# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 default - - - 43.32 0.99
DENSE attn_in 32 2048 2560 mcast1d 4 1 20 67.27 2.06
DENSE attn_in 32 2048 2560 mcast1d 4 2 20 55.93 0.14
DENSE attn_in 32 2048 2560 mcast1d 4 4 20 50.58 0.32
DENSE attn_in 32 2048 2560 mcast1d 4 8 20 49.51 0.11
DENSE attn_in 32 2048 2560 mcast1d 4 16 20 52.13 0.07
DENSE attn_in 32 2048 2560 mcast1d 4 32 20 FAIL RuntimeError
DENSE attn_in 32 2048 2560 mcast1d 8 1 10 48.47 0.15
DENSE attn_in 32 2048 2560 mcast1d 8 2 10 35.75 0.11
DENSE attn_in 32 2048 2560 mcast1d 8 4 10 30.08 0.07
DENSE attn_in 32 2048 2560 mcast1d 8 8 10 27.95 0.08
DENSE attn_in 32 2048 2560 mcast1d 8 16 10 28.79 0.08
DENSE attn_in 32 2048 2560 mcast1d 8 32 10 32.28 0.10
DENSE attn_in 32 2048 2560 mcast1d 22 1 4 53.26 0.17
DENSE attn_in 32 2048 2560 mcast1d 22 2 4 31.51 0.17
DENSE attn_in 32 2048 2560 mcast1d 22 4 4 19.87 0.13
DENSE attn_in 32 2048 2560 mcast1d 22 8 4 18.35 0.07
DENSE attn_in 32 2048 2560 mcast1d 22 16 4 18.91 0.15
DENSE attn_in 32 2048 2560 mcast1d 22 32 4 20.42 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.02 0.17
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.91 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.61 0.23
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.13 0.07
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.62 0.11
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.30 0.12
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.17 0.18
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.90 0.20
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.72 0.15
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.19 0.17
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.60 0.21
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.12 0.15
DENSE attn_in 32 2048 2560 mcast1d 55 1 2 61.07 0.19
DENSE attn_in 32 2048 2560 mcast1d 55 2 2 33.55 0.15
DENSE attn_in 32 2048 2560 mcast1d 55 4 2 20.31 0.19
DENSE attn_in 32 2048 2560 mcast1d 55 8 2 18.04 0.21
DENSE attn_in 32 2048 2560 mcast1d 55 16 2 19.11 0.18
DENSE attn_in 32 2048 2560 mcast1d 55 32 2 20.65 0.13
DENSE attn_in 32 2048 2560 mcast1d 66 1 2 61.07 0.31
DENSE attn_in 32 2048 2560 mcast1d 66 2 2 33.50 0.11
DENSE attn_in 32 2048 2560 mcast1d 66 4 2 20.34 0.02
DENSE attn_in 32 2048 2560 mcast1d 66 8 2 18.23 0.11
DENSE attn_in 32 2048 2560 mcast1d 66 16 2 18.93 0.24
DENSE attn_in 32 2048 2560 mcast1d 66 32 2 20.50 0.17
DENSE attn_in 32 2048 2560 mcast1d 88 1 1 82.15 0.17
DENSE attn_in 32 2048 2560 mcast1d 88 2 1 43.19 0.13
DENSE attn_in 32 2048 2560 mcast1d 88 4 1 24.69 0.11
DENSE attn_in 32 2048 2560 mcast1d 88 8 1 17.98 0.21
DENSE attn_in 32 2048 2560 mcast1d 88 16 1 18.86 0.06
DENSE attn_in 32 2048 2560 mcast1d 88 32 1 19.51 0.11
DENSE attn_in 32 2048 2560 mcast1d 110 1 1 82.22 0.13
DENSE attn_in 32 2048 2560 mcast1d 110 2 1 43.20 0.27
DENSE attn_in 32 2048 2560 mcast1d 110 4 1 24.53 0.07
DENSE attn_in 32 2048 2560 mcast1d 110 8 1 17.91 0.44
DENSE attn_in 32 2048 2560 mcast1d 110 16 1 18.70 0.21
DENSE attn_in 32 2048 2560 mcast1d 110 32 1 19.61 0.17
# --- o_proj M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE o_proj 32 1024 2048 default - - - 20.84 0.10
DENSE o_proj 32 1024 2048 mcast1d 4 1 16 31.67 0.14
DENSE o_proj 32 1024 2048 mcast1d 4 2 16 25.94 0.06
DENSE o_proj 32 1024 2048 mcast1d 4 4 16 23.54 0.15
DENSE o_proj 32 1024 2048 mcast1d 4 8 16 24.21 0.14
DENSE o_proj 32 1024 2048 mcast1d 4 16 16 26.13 0.11
DENSE o_proj 32 1024 2048 mcast1d 4 32 16 31.69 0.07
DENSE o_proj 32 1024 2048 mcast1d 8 1 8 25.99 0.08
DENSE o_proj 32 1024 2048 mcast1d 8 2 8 18.17 0.11
DENSE o_proj 32 1024 2048 mcast1d 8 4 8 15.62 0.05
DENSE o_proj 32 1024 2048 mcast1d 8 8 8 14.83 0.18
DENSE o_proj 32 1024 2048 mcast1d 8 16 8 15.77 0.17
DENSE o_proj 32 1024 2048 mcast1d 8 32 8 18.26 0.13
DENSE o_proj 32 1024 2048 mcast1d 22 1 3 28.34 0.12
DENSE o_proj 32 1024 2048 mcast1d 22 2 3 16.93 0.12
DENSE o_proj 32 1024 2048 mcast1d 22 4 3 11.60 0.11
DENSE o_proj 32 1024 2048 mcast1d 22 8 3 9.25 0.48
DENSE o_proj 32 1024 2048 mcast1d 22 16 3 9.26 0.31
DENSE o_proj 32 1024 2048 mcast1d 22 32 3 10.26 0.15
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.35 0.02
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.67 0.08
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.35 0.13
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.30 0.33
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.47 0.25
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.66 0.41
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.29 0.07
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.56 0.07
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.36 0.01
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.64 0.15
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.69 0.21
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.72 0.76
DENSE o_proj 32 1024 2048 mcast1d 55 1 2 30.28 0.08
DENSE o_proj 32 1024 2048 mcast1d 55 2 2 17.57 0.13
DENSE o_proj 32 1024 2048 mcast1d 55 4 2 11.31 0.27
DENSE o_proj 32 1024 2048 mcast1d 55 8 2 9.55 0.48
DENSE o_proj 32 1024 2048 mcast1d 55 16 2 9.48 0.55
DENSE o_proj 32 1024 2048 mcast1d 55 32 2 9.63 0.30
DENSE o_proj 32 1024 2048 mcast1d 66 1 1 37.73 0.05
DENSE o_proj 32 1024 2048 mcast1d 66 2 1 20.84 0.17
DENSE o_proj 32 1024 2048 mcast1d 66 4 1 12.83 0.04
DENSE o_proj 32 1024 2048 mcast1d 66 8 1 10.11 0.29
DENSE o_proj 32 1024 2048 mcast1d 66 16 1 10.62 0.33
DENSE o_proj 32 1024 2048 mcast1d 66 32 1 11.30 0.18
DENSE o_proj 32 1024 2048 mcast1d 88 1 1 37.62 0.08
DENSE o_proj 32 1024 2048 mcast1d 88 2 1 20.75 0.20
DENSE o_proj 32 1024 2048 mcast1d 88 4 1 12.66 0.20
DENSE o_proj 32 1024 2048 mcast1d 88 8 1 10.32 0.05
DENSE o_proj 32 1024 2048 mcast1d 88 16 1 10.56 0.17
DENSE o_proj 32 1024 2048 mcast1d 88 32 1 11.36 0.08
DENSE o_proj 32 1024 2048 mcast1d 110 1 1 37.65 0.08
DENSE o_proj 32 1024 2048 mcast1d 110 2 1 20.91 0.12
DENSE o_proj 32 1024 2048 mcast1d 110 4 1 12.72 0.27
DENSE o_proj 32 1024 2048 mcast1d 110 8 1 10.16 0.50
DENSE o_proj 32 1024 2048 mcast1d 110 16 1 10.59 0.06
DENSE o_proj 32 1024 2048 mcast1d 110 32 1 11.34 0.15
# --- gdn_in M=32 K=2048 N=3136 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 12352)
DENSE gdn_in 32 2048 3136 default - - - 48.71 0.29
DENSE gdn_in 32 2048 3136 mcast1d 4 1 25 77.63 0.54
DENSE gdn_in 32 2048 3136 mcast1d 4 2 25 65.61 0.15
DENSE gdn_in 32 2048 3136 mcast1d 4 4 25 60.47 0.13
DENSE gdn_in 32 2048 3136 mcast1d 4 8 25 60.08 0.19
DENSE gdn_in 32 2048 3136 mcast1d 4 16 25 63.72 1.93
DENSE gdn_in 32 2048 3136 mcast1d 4 32 25 FAIL RuntimeError
DENSE gdn_in 32 2048 3136 mcast1d 8 1 13 56.73 0.36
DENSE gdn_in 32 2048 3136 mcast1d 8 2 13 44.00 0.30
DENSE gdn_in 32 2048 3136 mcast1d 8 4 13 38.00 0.17
DENSE gdn_in 32 2048 3136 mcast1d 8 8 13 35.60 0.37
DENSE gdn_in 32 2048 3136 mcast1d 8 16 13 36.20 1.69
DENSE gdn_in 32 2048 3136 mcast1d 8 32 13 40.76 0.24
DENSE gdn_in 32 2048 3136 mcast1d 22 1 5 54.03 0.36
DENSE gdn_in 32 2048 3136 mcast1d 22 2 5 32.68 0.23
DENSE gdn_in 32 2048 3136 mcast1d 22 4 5 23.13 0.07
DENSE gdn_in 32 2048 3136 mcast1d 22 8 5 22.18 0.18
DENSE gdn_in 32 2048 3136 mcast1d 22 16 5 23.07 0.18
DENSE gdn_in 32 2048 3136 mcast1d 22 32 5 25.00 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 57.96 0.18
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.47 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.37 0.04
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.44 0.13
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.27 0.15
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.02 0.35
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.05 0.18
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.42 0.14
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.35 0.05
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.40 0.01
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.20 0.14
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 22.98 0.25
DENSE gdn_in 32 2048 3136 mcast1d 55 1 2 65.43 0.39
DENSE gdn_in 32 2048 3136 mcast1d 55 2 2 35.57 0.06
DENSE gdn_in 32 2048 3136 mcast1d 55 4 2 21.15 0.11
DENSE gdn_in 32 2048 3136 mcast1d 55 8 2 21.45 0.11
DENSE gdn_in 32 2048 3136 mcast1d 55 16 2 21.98 0.11
DENSE gdn_in 32 2048 3136 mcast1d 55 32 2 23.44 0.11
DENSE gdn_in 32 2048 3136 mcast1d 66 1 2 65.40 0.12
DENSE gdn_in 32 2048 3136 mcast1d 66 2 2 35.62 0.20
DENSE gdn_in 32 2048 3136 mcast1d 66 4 2 21.23 0.10
DENSE gdn_in 32 2048 3136 mcast1d 66 8 2 21.53 0.97
DENSE gdn_in 32 2048 3136 mcast1d 66 16 2 22.03 0.01
DENSE gdn_in 32 2048 3136 mcast1d 66 32 2 23.62 0.19
DENSE gdn_in 32 2048 3136 mcast1d 88 1 2 65.49 0.05
DENSE gdn_in 32 2048 3136 mcast1d 88 2 2 35.66 0.04
DENSE gdn_in 32 2048 3136 mcast1d 88 4 2 21.27 0.04
DENSE gdn_in 32 2048 3136 mcast1d 88 8 2 21.55 0.00
DENSE gdn_in 32 2048 3136 mcast1d 88 16 2 21.99 0.02
DENSE gdn_in 32 2048 3136 mcast1d 88 32 2 23.50 0.12
DENSE gdn_in 32 2048 3136 mcast1d 110 1 1 93.40 0.31
DENSE gdn_in 32 2048 3136 mcast1d 110 2 1 48.94 0.15
DENSE gdn_in 32 2048 3136 mcast1d 110 4 1 26.79 0.12
DENSE gdn_in 32 2048 3136 mcast1d 110 8 1 20.49 0.05
DENSE gdn_in 32 2048 3136 mcast1d 110 16 1 20.55 0.42
DENSE gdn_in 32 2048 3136 mcast1d 110 32 1 21.14 0.06
# --- gdn_out M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE gdn_out 32 1024 2048 default - - - 21.03 0.15
DENSE gdn_out 32 1024 2048 mcast1d 4 1 16 31.59 0.55
DENSE gdn_out 32 1024 2048 mcast1d 4 2 16 25.99 0.08
DENSE gdn_out 32 1024 2048 mcast1d 4 4 16 23.59 0.02
DENSE gdn_out 32 1024 2048 mcast1d 4 8 16 23.98 0.05
DENSE gdn_out 32 1024 2048 mcast1d 4 16 16 26.31 0.02
DENSE gdn_out 32 1024 2048 mcast1d 4 32 16 31.65 0.04
DENSE gdn_out 32 1024 2048 mcast1d 8 1 8 26.02 0.10
DENSE gdn_out 32 1024 2048 mcast1d 8 2 8 18.16 0.05
DENSE gdn_out 32 1024 2048 mcast1d 8 4 8 15.59 0.05
DENSE gdn_out 32 1024 2048 mcast1d 8 8 8 14.84 0.07
DENSE gdn_out 32 1024 2048 mcast1d 8 16 8 15.82 0.05
DENSE gdn_out 32 1024 2048 mcast1d 8 32 8 18.25 0.11
DENSE gdn_out 32 1024 2048 mcast1d 22 1 3 28.28 0.14
DENSE gdn_out 32 1024 2048 mcast1d 22 2 3 17.00 0.05
DENSE gdn_out 32 1024 2048 mcast1d 22 4 3 11.56 0.17
DENSE gdn_out 32 1024 2048 mcast1d 22 8 3 9.48 0.35
DENSE gdn_out 32 1024 2048 mcast1d 22 16 3 9.43 0.29
DENSE gdn_out 32 1024 2048 mcast1d 22 32 3 10.24 0.07
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.29 0.11
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.58 0.13
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.43 0.05
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.73 0.83
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.75 0.05
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.78 0.17
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.29 0.04
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.63 0.06
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.36 0.08
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.79 0.01
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.63 0.19
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.67 0.19
DENSE gdn_out 32 1024 2048 mcast1d 55 1 2 30.21 0.08
DENSE gdn_out 32 1024 2048 mcast1d 55 2 2 17.55 0.14
DENSE gdn_out 32 1024 2048 mcast1d 55 4 2 11.40 0.04
DENSE gdn_out 32 1024 2048 mcast1d 55 8 2 9.57 0.33
DENSE gdn_out 32 1024 2048 mcast1d 55 16 2 9.61 0.19
DENSE gdn_out 32 1024 2048 mcast1d 55 32 2 9.64 0.11
DENSE gdn_out 32 1024 2048 mcast1d 66 1 1 37.49 0.17
DENSE gdn_out 32 1024 2048 mcast1d 66 2 1 20.98 0.05
DENSE gdn_out 32 1024 2048 mcast1d 66 4 1 14.02 0.27
DENSE gdn_out 32 1024 2048 mcast1d 66 8 1 13.78 0.18
DENSE gdn_out 32 1024 2048 mcast1d 66 16 1 13.52 0.37
DENSE gdn_out 32 1024 2048 mcast1d 66 32 1 13.55 0.51
DENSE gdn_out 32 1024 2048 mcast1d 88 1 1 37.59 0.39
DENSE gdn_out 32 1024 2048 mcast1d 88 2 1 21.03 0.11
DENSE gdn_out 32 1024 2048 mcast1d 88 4 1 14.00 0.11
DENSE gdn_out 32 1024 2048 mcast1d 88 8 1 13.74 0.39
DENSE gdn_out 32 1024 2048 mcast1d 88 16 1 13.69 0.30
DENSE gdn_out 32 1024 2048 mcast1d 88 32 1 13.61 0.46
DENSE gdn_out 32 1024 2048 mcast1d 110 1 1 37.44 0.38
DENSE gdn_out 32 1024 2048 mcast1d 110 2 1 20.99 0.02
DENSE gdn_out 32 1024 2048 mcast1d 110 4 1 13.97 0.44
DENSE gdn_out 32 1024 2048 mcast1d 110 8 1 13.52 0.52
DENSE gdn_out 32 1024 2048 mcast1d 110 16 1 13.69 0.26
DENSE gdn_out 32 1024 2048 mcast1d 110 32 1 13.65 0.64
# --- shared_in M=32 K=2048 N=288 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 1056)
DENSE shared_in 32 2048 288 default - - - 26.13 0.35
DENSE shared_in 32 2048 288 mcast1d 4 1 3 45.36 0.05
DENSE shared_in 32 2048 288 mcast1d 4 2 3 26.08 0.11
DENSE shared_in 32 2048 288 mcast1d 4 4 3 16.37 0.13
DENSE shared_in 32 2048 288 mcast1d 4 8 3 12.93 0.15
DENSE shared_in 32 2048 288 mcast1d 4 16 3 11.91 0.13
DENSE shared_in 32 2048 288 mcast1d 4 32 3 12.39 0.08
DENSE shared_in 32 2048 288 mcast1d 8 1 2 45.29 0.06
DENSE shared_in 32 2048 288 mcast1d 8 2 2 26.08 0.11
DENSE shared_in 32 2048 288 mcast1d 8 4 2 16.06 0.15
DENSE shared_in 32 2048 288 mcast1d 8 8 2 11.32 0.13
DENSE shared_in 32 2048 288 mcast1d 8 16 2 9.39 0.18
DENSE shared_in 32 2048 288 mcast1d 8 32 2 9.43 0.06
DENSE shared_in 32 2048 288 mcast1d 22 1 1 45.32 0.38
DENSE shared_in 32 2048 288 mcast1d 22 2 1 26.02 0.26
DENSE shared_in 32 2048 288 mcast1d 22 4 1 16.08 0.17
DENSE shared_in 32 2048 288 mcast1d 22 8 1 11.16 0.18
DENSE shared_in 32 2048 288 mcast1d 22 16 1 9.16 0.25
DENSE shared_in 32 2048 288 mcast1d 22 32 1 8.83 0.46
DENSE shared_in 32 2048 288 mcast1d 33 1 1 45.41 0.41
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.11 0.02
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.09 0.08
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.22 0.13
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.80 0.24
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.80 0.10
DENSE shared_in 32 2048 288 mcast1d 33 1 1 45.29 0.24
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.13 0.11
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.12 0.02
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.21 0.07
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.92 0.19
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.69 0.04
DENSE shared_in 32 2048 288 mcast1d 55 1 1 45.39 0.21
DENSE shared_in 32 2048 288 mcast1d 55 2 1 25.96 0.21
DENSE shared_in 32 2048 288 mcast1d 55 4 1 16.11 0.10
DENSE shared_in 32 2048 288 mcast1d 55 8 1 11.24 0.12
DENSE shared_in 32 2048 288 mcast1d 55 16 1 8.81 0.48
DENSE shared_in 32 2048 288 mcast1d 55 32 1 8.82 0.23
DENSE shared_in 32 2048 288 mcast1d 66 1 1 45.29 0.54
DENSE shared_in 32 2048 288 mcast1d 66 2 1 25.96 0.15
DENSE shared_in 32 2048 288 mcast1d 66 4 1 16.11 0.08
DENSE shared_in 32 2048 288 mcast1d 66 8 1 11.17 0.17
