# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCL decode all_reduce_ring eager 132.17 0.999998
CCL decode all_reduce_ring trace 22.09 0.999998
CCL decode rs_ag_ring eager 126.41 0.999998
CCL decode rs_ag_ring trace 22.08 0.999998
CCL decode rs_only_ring eager 79.50 0.999998
CCL decode rs_only_ring trace 14.44 0.999998
CCL decode all_reduce_linear eager 131.41 0.999997
CCL decode all_reduce_linear trace 26.50 0.999997
CCL decode rs_ag_linear eager 121.79 0.999997
CCL decode rs_ag_linear trace 26.49 0.999997
CCL decode rs_only_linear eager 63.34 0.999997
CCL decode rs_only_linear trace 17.60 0.999997
CCL decode ag_stack_sum eager 62.88 0.999998
CCL decode ag_stack_sum trace 15.84 0.999998
CCL decode all_reduce_async eager 123.20 0.999997
CCL decode all_reduce_async trace 33.35 0.999997
CCL decode all_reduce_async_l1 eager 131.67 0.999997
CCL decode all_reduce_async_l1 trace 32.96 0.999997
CCL rows64 all_reduce_ring eager 187.66 0.999998
CCL rows64 all_reduce_ring trace 25.90 0.999998
CCL rows64 rs_ag_ring eager 121.63 0.999998
CCL rows64 rs_ag_ring trace 25.92 0.999998
CCL rows64 rs_only_ring eager 65.12 0.999998
CCL rows64 rs_only_ring trace 16.44 0.999998
CCL rows64 all_reduce_linear eager 122.61 0.999997
CCL rows64 all_reduce_linear trace 30.76 0.999997
CCL rows64 rs_ag_linear eager 127.87 0.999997
CCL rows64 rs_ag_linear trace 30.76 0.999997
CCL rows64 rs_only_linear eager 62.08 0.999997
CCL rows64 rs_only_linear trace 20.80 0.999997
CCL rows64 ag_stack_sum eager 62.35 0.999998
CCL rows64 ag_stack_sum trace 22.71 0.999998
CCL rows64 all_reduce_async eager 126.49 0.999997
CCL rows64 all_reduce_async trace 38.65 0.999997
CCL rows64 all_reduce_async_l1 eager 121.71 0.999997
CCL rows64 all_reduce_async_l1 trace 38.22 0.999997
CCL rows96 all_reduce_ring eager 135.27 0.999998
CCL rows96 all_reduce_ring trace 27.67 0.999998
CCL rows96 rs_ag_ring eager 138.01 0.999998
CCL rows96 rs_ag_ring trace 27.66 0.999998
CCL rows96 rs_only_ring eager 70.91 0.999998
CCL rows96 rs_only_ring trace 16.72 0.999998
CCL rows96 all_reduce_linear eager 122.09 0.999997
CCL rows96 all_reduce_linear trace 34.06 0.999997
CCL rows96 rs_ag_linear eager 128.92 0.999997
CCL rows96 rs_ag_linear trace 34.07 0.999997
CCL rows96 rs_only_linear eager 67.47 0.999997
CCL rows96 rs_only_linear trace 23.27 0.999997
CCL rows96 ag_stack_sum eager 63.37 0.999998
CCL rows96 ag_stack_sum trace 29.30 0.999998
CCL rows96 all_reduce_async eager 123.27 0.999997
CCL rows96 all_reduce_async trace 43.15 0.999997
CCL rows96 all_reduce_async_l1 eager 140.71 0.999997
CCL rows96 all_reduce_async_l1 trace 42.27 0.999997
CCL rows128 all_reduce_ring eager 124.26 0.999998
CCL rows128 all_reduce_ring trace 31.05 0.999998
CCL rows128 rs_ag_ring eager 120.36 0.999998
CCL rows128 rs_ag_ring trace 31.05 0.999998
CCL rows128 rs_only_ring eager 60.98 0.999998
CCL rows128 rs_only_ring trace 18.49 0.999998
CCL rows128 all_reduce_linear eager 120.22 0.999997
CCL rows128 all_reduce_linear trace 37.97 0.999997
CCL rows128 rs_ag_linear eager 118.48 0.999997
CCL rows128 rs_ag_linear trace 37.99 0.999997
CCL rows128 rs_only_linear eager 64.71 0.999997
CCL rows128 rs_only_linear trace 25.56 0.999997
CCL rows128 ag_stack_sum eager 62.57 0.999998
CCL rows128 ag_stack_sum trace 43.58 0.999998
CCL rows128 all_reduce_async eager 137.22 0.999997
CCL rows128 all_reduce_async trace 47.98 0.999997
CCL rows128 all_reduce_async_l1 eager 121.23 0.999997
CCL rows128 all_reduce_async_l1 trace 47.30 0.999997
CCL rows256 all_reduce_ring eager 131.29 0.999998
CCL rows256 all_reduce_ring trace 42.56 0.999998
CCL rows256 rs_ag_ring eager 133.80 0.999998
CCL rows256 rs_ag_ring trace 42.56 0.999998
CCL rows256 rs_only_ring eager 74.45 0.999998
CCL rows256 rs_only_ring trace 24.60 0.999998
CCL rows256 all_reduce_linear eager 118.72 0.999997
CCL rows256 all_reduce_linear trace 53.10 0.999997
CCL rows256 rs_ag_linear eager 119.13 0.999997
CCL rows256 rs_ag_linear trace 53.10 0.999997
CCL rows256 rs_only_linear eager 69.39 0.999997
CCL rows256 rs_only_linear trace 35.71 0.999997
CCL rows256 ag_stack_sum eager 76.92 0.999998
CCL rows256 ag_stack_sum trace 76.65 0.999998
CCL rows256 all_reduce_async eager 130.33 0.999997
CCL rows256 all_reduce_async trace 66.11 0.999997
CCL rows256 all_reduce_async_l1 eager 118.99 0.999997
CCL rows256 all_reduce_async_l1 trace 65.62 0.999997
CCL rows512 all_reduce_ring eager 121.77 0.999998
CCL rows512 all_reduce_ring trace 69.94 0.999998
CCL rows512 rs_ag_ring eager 129.68 0.999998
CCL rows512 rs_ag_ring trace 70.03 0.999998
CCL rows512 rs_only_ring eager 63.99 0.999998
CCL rows512 rs_only_ring trace 37.34 0.999998
CCL rows512 all_reduce_linear eager 137.91 0.999997
CCL rows512 all_reduce_linear trace 91.87 0.999997
CCL rows512 rs_ag_linear eager 128.09 0.999997
CCL rows512 rs_ag_linear trace 91.97 0.999997
CCL rows512 rs_only_linear eager 65.50 0.999997
CCL rows512 rs_only_linear trace 58.80 0.999997
CCL rows512 ag_stack_sum eager 110.48 0.999998
CCL rows512 ag_stack_sum trace 108.05 0.999998
CCL rows512 all_reduce_async eager 123.34 0.999997
CCL rows512 all_reduce_async trace 103.39 0.999997
CCL rows512 all_reduce_async_l1 eager 129.87 0.999997
CCL rows512 all_reduce_async_l1 trace 102.09 0.999997
CCL decode_b32 all_reduce_ring eager 122.84 0.999998
CCL decode_b32 all_reduce_ring trace 121.87 0.999998
CCL decode_b32 rs_ag_ring eager 124.13 0.999998
CCL decode_b32 rs_ag_ring trace 121.92 0.999998
CCL decode_b32 rs_only_ring eager 65.04 0.999998
CCL decode_b32 rs_only_ring trace 63.36 0.999998
CCL decode_b32 all_reduce_linear eager 156.78 0.999997
CCL decode_b32 all_reduce_linear trace 156.50 0.999997
CCL decode_b32 rs_ag_linear eager 159.32 0.999997
CCL decode_b32 rs_ag_linear trace 156.48 0.999997
CCL decode_b32 rs_only_linear eager 98.74 0.999997
