# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCL decode all_reduce_ring eager 139.01 0.999998
CCL decode all_reduce_ring trace 22.09 0.999998
CCL decode rs_ag_ring eager 123.20 0.999998
CCL decode rs_ag_ring trace 22.09 0.999998
CCL decode rs_only_ring eager 62.35 0.999998
CCL decode rs_only_ring trace 14.42 0.999998
CCL decode all_reduce_linear eager 121.42 0.999997
CCL decode all_reduce_linear trace 26.50 0.999997
CCL decode rs_ag_linear eager 122.64 0.999997
CCL decode rs_ag_linear trace 26.51 0.999997
CCL decode rs_only_linear eager 62.64 0.999997
CCL decode rs_only_linear trace 17.61 0.999997
CCL decode ag_stack_sum eager 75.33 0.999998
CCL decode ag_stack_sum trace 15.83 0.999998
CCL decode all_reduce_async eager 126.59 0.999997
CCL decode all_reduce_async trace 33.28 0.999997
CCL decode all_reduce_async_l1 eager 120.89 0.999997
CCL decode all_reduce_async_l1 trace 32.92 0.999997
CCL rows64 all_reduce_ring eager 126.12 0.999998
CCL rows64 all_reduce_ring trace 25.92 0.999998
CCL rows64 rs_ag_ring eager 124.88 0.999998
CCL rows64 rs_ag_ring trace 25.93 0.999998
CCL rows64 rs_only_ring eager 64.54 0.999998
CCL rows64 rs_only_ring trace 16.43 0.999998
CCL rows64 all_reduce_linear eager 121.74 0.999997
CCL rows64 all_reduce_linear trace 30.74 0.999997
CCL rows64 rs_ag_linear eager 119.97 0.999997
CCL rows64 rs_ag_linear trace 30.78 0.999997
CCL rows64 rs_only_linear eager 67.05 0.999997
CCL rows64 rs_only_linear trace 20.77 0.999997
CCL rows64 ag_stack_sum eager 73.35 0.999998
CCL rows64 ag_stack_sum trace 22.70 0.999998
CCL rows64 all_reduce_async eager 118.55 0.999997
CCL rows64 all_reduce_async trace 38.70 0.999997
CCL rows64 all_reduce_async_l1 eager 122.55 0.999997
CCL rows64 all_reduce_async_l1 trace 38.22 0.999997
CCL rows96 all_reduce_ring eager 124.41 0.999998
CCL rows96 all_reduce_ring trace 27.65 0.999998
CCL rows96 rs_ag_ring eager 131.93 0.999998
CCL rows96 rs_ag_ring trace 27.66 0.999998
CCL rows96 rs_only_ring eager 65.51 0.999998
CCL rows96 rs_only_ring trace 16.72 0.999998
CCL rows96 all_reduce_linear eager 126.53 0.999997
CCL rows96 all_reduce_linear trace 34.06 0.999997
CCL rows96 rs_ag_linear eager 126.26 0.999997
CCL rows96 rs_ag_linear trace 34.03 0.999997
CCL rows96 rs_only_linear eager 64.24 0.999997
CCL rows96 rs_only_linear trace 23.33 0.999997
CCL rows96 ag_stack_sum eager 71.18 0.999998
CCL rows96 ag_stack_sum trace 29.32 0.999998
CCL rows96 all_reduce_async eager 124.12 0.999997
CCL rows96 all_reduce_async trace 43.20 0.999997
CCL rows96 all_reduce_async_l1 eager 128.37 0.999997
CCL rows96 all_reduce_async_l1 trace 42.24 0.999997
CCL rows128 all_reduce_ring eager 135.03 0.999998
CCL rows128 all_reduce_ring trace 31.03 0.999998
CCL rows128 rs_ag_ring eager 121.13 0.999998
CCL rows128 rs_ag_ring trace 31.03 0.999998
CCL rows128 rs_only_ring eager 64.57 0.999998
CCL rows128 rs_only_ring trace 18.51 0.999998
CCL rows128 all_reduce_linear eager 120.95 0.999997
CCL rows128 all_reduce_linear trace 37.88 0.999997
CCL rows128 rs_ag_linear eager 119.26 0.999997
CCL rows128 rs_ag_linear trace 37.96 0.999997
CCL rows128 rs_only_linear eager 62.76 0.999997
CCL rows128 rs_only_linear trace 25.56 0.999997
CCL rows128 ag_stack_sum eager 66.40 0.999998
CCL rows128 ag_stack_sum trace 43.60 0.999998
CCL rows128 all_reduce_async eager 132.20 0.999997
CCL rows128 all_reduce_async trace 47.99 0.999997
CCL rows128 all_reduce_async_l1 eager 132.58 0.999997
