# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCL decode all_reduce_ring eager 133.03 0.999998
CCL decode all_reduce_ring trace 22.11 0.999998
CCL decode rs_ag_ring eager 127.13 0.999998
CCL decode rs_ag_ring trace 22.12 0.999998
CCL decode rs_only_ring eager 69.29 0.999998
CCL decode rs_only_ring trace 14.43 0.999998
CCL decode all_reduce_linear eager 115.16 0.999997
CCL decode all_reduce_linear trace 26.50 0.999997
CCL decode rs_ag_linear eager 119.46 0.999997
CCL decode rs_ag_linear trace 26.51 0.999997
CCL decode rs_only_linear eager 69.19 0.999997
CCL decode rs_only_linear trace 17.63 0.999997
CCL decode ag_stack_sum eager 63.52 0.999998
CCL decode ag_stack_sum trace 15.83 0.999998
CCL decode all_reduce_async eager 123.02 0.999997
CCL decode all_reduce_async trace 33.31 0.999997
CCL decode all_reduce_async_l1 eager 126.30 0.999997
CCL decode all_reduce_async_l1 trace 32.95 0.999997
CCL rows64 all_reduce_ring eager 152.12 0.999998
CCL rows64 all_reduce_ring trace 25.93 0.999998
CCL rows64 rs_ag_ring eager 121.85 0.999998
CCL rows64 rs_ag_ring trace 25.92 0.999998
CCL rows64 rs_only_ring eager 65.42 0.999998
CCL rows64 rs_only_ring trace 16.45 0.999998
CCL rows64 all_reduce_linear eager 115.92 0.999997
CCL rows64 all_reduce_linear trace 30.76 0.999997
CCL rows64 rs_ag_linear eager 119.08 0.999997
CCL rows64 rs_ag_linear trace 30.80 0.999997
CCL rows64 rs_only_linear eager 63.70 0.999997
CCL rows64 rs_only_linear trace 20.78 0.999997
CCL rows64 ag_stack_sum eager 60.86 0.999998
CCL rows64 ag_stack_sum trace 22.71 0.999998
CCL rows64 all_reduce_async eager 138.26 0.999997
CCL rows64 all_reduce_async trace 38.88 0.999997
CCL rows64 all_reduce_async_l1 eager 125.18 0.999997
CCL rows64 all_reduce_async_l1 trace 38.14 0.999997
CCL rows96 all_reduce_ring eager 120.57 0.999998
CCL rows96 all_reduce_ring trace 27.63 0.999998
CCL rows96 rs_ag_ring eager 124.09 0.999998
CCL rows96 rs_ag_ring trace 27.66 0.999998
CCL rows96 rs_only_ring eager 65.78 0.999998
CCL rows96 rs_only_ring trace 16.71 0.999998
CCL rows96 all_reduce_linear eager 122.12 0.999997
CCL rows96 all_reduce_linear trace 34.04 0.999997
CCL rows96 rs_ag_linear eager 131.11 0.999997
CCL rows96 rs_ag_linear trace 34.12 0.999997
CCL rows96 rs_only_linear eager 62.50 0.999997
CCL rows96 rs_only_linear trace 23.31 0.999997
CCL rows96 ag_stack_sum eager 65.55 0.999998
CCL rows96 ag_stack_sum trace 29.31 0.999998
CCL rows96 all_reduce_async eager 117.52 0.999997
CCL rows96 all_reduce_async trace 43.14 0.999997
CCL rows96 all_reduce_async_l1 eager 126.36 0.999997
CCL rows96 all_reduce_async_l1 trace 42.17 0.999997
CCL rows128 all_reduce_ring eager 119.20 0.999998
CCL rows128 all_reduce_ring trace 31.04 0.999998
CCL rows128 rs_ag_ring eager 125.57 0.999998
CCL rows128 rs_ag_ring trace 31.04 0.999998
CCL rows128 rs_only_ring eager 70.25 0.999998
CCL rows128 rs_only_ring trace 18.49 0.999998
CCL rows128 all_reduce_linear eager 120.00 0.999997
CCL rows128 all_reduce_linear trace 37.87 0.999997
CCL rows128 rs_ag_linear eager 123.21 0.999997
CCL rows128 rs_ag_linear trace 37.95 0.999997
CCL rows128 rs_only_linear eager 71.45 0.999997
CCL rows128 rs_only_linear trace 25.52 0.999997
CCL rows128 ag_stack_sum eager 64.15 0.999998
CCL rows128 ag_stack_sum trace 43.65 0.999998
CCL rows128 all_reduce_async eager 125.10 0.999997
CCL rows128 all_reduce_async trace 48.00 0.999997
CCL rows128 all_reduce_async_l1 eager 133.00 0.999997
CCL rows128 all_reduce_async_l1 trace 47.17 0.999997
CCL rows256 all_reduce_ring eager 126.66 0.999998
CCL rows256 all_reduce_ring trace 42.53 0.999998
CCL rows256 rs_ag_ring eager 132.10 0.999998
CCL rows256 rs_ag_ring trace 42.57 0.999998
