# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCL decode all_reduce_ring eager 124.76 0.999998
CCL decode all_reduce_ring trace 22.10 0.999998
CCL decode rs_ag_ring eager 141.14 0.999998
CCL decode rs_ag_ring trace 22.09 0.999998
CCL decode rs_only_ring eager 60.84 0.999998
CCL decode rs_only_ring trace 14.38 0.999998
CCL decode all_reduce_linear eager 130.30 0.999997
CCL decode all_reduce_linear trace 27.00 0.999997
CCL decode rs_ag_linear eager 119.66 0.999997
CCL decode rs_ag_linear trace 26.97 0.999997
CCL decode rs_only_linear eager 67.14 0.999997
CCL decode rs_only_linear trace 17.84 0.999997
CCL decode ag_stack_sum eager 61.09 0.999998
CCL decode ag_stack_sum trace 17.17 0.999998
CCL decode all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows64 all_reduce_ring eager 135.14 0.999998
CCL rows64 all_reduce_ring trace 26.98 0.999998
CCL rows64 rs_ag_ring eager 125.37 0.999998
CCL rows64 rs_ag_ring trace 26.97 0.999998
CCL rows64 rs_only_ring eager 66.53 0.999998
CCL rows64 rs_only_ring trace 16.96 0.999998
CCL rows64 all_reduce_linear eager 131.61 0.999997
CCL rows64 all_reduce_linear trace 31.69 0.999997
CCL rows64 rs_ag_linear eager 120.48 0.999997
CCL rows64 rs_ag_linear trace 31.66 0.999997
CCL rows64 rs_only_linear eager 75.67 0.999997
CCL rows64 rs_only_linear trace 20.82 0.999997
CCL rows64 ag_stack_sum eager 80.31 0.999998
CCL rows64 ag_stack_sum trace 26.38 0.999998
CCL rows64 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows96 all_reduce_ring eager 135.70 0.999998
CCL rows96 all_reduce_ring trace 29.12 0.999998
CCL rows96 rs_ag_ring eager 135.17 0.999998
CCL rows96 rs_ag_ring trace 29.14 0.999998
CCL rows96 rs_only_ring eager 60.37 0.999998
CCL rows96 rs_only_ring trace 17.21 0.999998
CCL rows96 all_reduce_linear eager 121.56 0.999997
CCL rows96 all_reduce_linear trace 35.67 0.999997
CCL rows96 rs_ag_linear eager 131.64 0.999997
CCL rows96 rs_ag_linear trace 35.66 0.999997
CCL rows96 rs_only_linear eager 72.97 0.999997
CCL rows96 rs_only_linear trace 23.48 0.999997
CCL rows96 ag_stack_sum eager 65.25 0.999998
CCL rows96 ag_stack_sum trace 35.50 0.999998
CCL rows96 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows128 all_reduce_ring eager 127.62 0.999998
CCL rows128 all_reduce_ring trace 33.21 0.999998
CCL rows128 rs_ag_ring eager 126.50 0.999998
CCL rows128 rs_ag_ring trace 33.23 0.999998
CCL rows128 rs_only_ring eager 64.83 0.999998
CCL rows128 rs_only_ring trace 19.39 0.999998
CCL rows128 all_reduce_linear eager 121.44 0.999997
CCL rows128 all_reduce_linear trace 39.94 0.999997
CCL rows128 rs_ag_linear eager 121.06 0.999997
CCL rows128 rs_ag_linear trace 39.97 0.999997
CCL rows128 rs_only_linear eager 61.57 0.999997
CCL rows128 rs_only_linear trace 25.59 0.999997
CCL rows128 ag_stack_sum eager 64.01 0.999998
CCL rows128 ag_stack_sum trace 43.71 0.999998
CCL rows128 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows256 all_reduce_ring eager 119.10 0.999998
CCL rows256 all_reduce_ring trace 49.11 0.999998
CCL rows256 rs_ag_ring eager 126.73 0.999998
CCL rows256 rs_ag_ring trace 49.17 0.999998
CCL rows256 rs_only_ring eager 63.49 0.999998
CCL rows256 rs_only_ring trace 27.60 0.999998
CCL rows256 all_reduce_linear eager 124.80 0.999997
CCL rows256 all_reduce_linear trace 57.54 0.999997
CCL rows256 rs_ag_linear eager 118.91 0.999997
CCL rows256 rs_ag_linear trace 57.55 0.999997
CCL rows256 rs_only_linear eager 68.96 0.999997
