# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCL decode all_reduce_ring eager 120.57 0.999998
CCL decode all_reduce_ring trace 22.10 0.999998
CCL decode rs_ag_ring eager 124.12 0.999998
CCL decode rs_ag_ring trace 22.10 0.999998
CCL decode rs_only_ring eager 70.83 0.999998
CCL decode rs_only_ring trace 14.37 0.999998
CCL decode all_reduce_linear eager 123.24 0.999997
CCL decode all_reduce_linear trace 26.99 0.999997
CCL decode rs_ag_linear eager 125.02 0.999997
CCL decode rs_ag_linear trace 26.98 0.999997
CCL decode rs_only_linear eager 67.78 0.999997
CCL decode rs_only_linear trace 17.85 0.999997
CCL decode ag_stack_sum eager 91.01 0.999998
CCL decode ag_stack_sum trace 17.18 0.999998
CCL decode all_reduce_async eager 197.63 0.999997
CCL decode all_reduce_async trace 33.56 0.999997
CCL decode all_reduce_async_l1 eager 119.55 0.999997
CCL decode all_reduce_async_l1 trace 33.16 0.999997
CCL rows64 all_reduce_ring eager 121.29 0.999998
CCL rows64 all_reduce_ring trace 27.00 0.999998
CCL rows64 rs_ag_ring eager 137.12 0.999998
CCL rows64 rs_ag_ring trace 26.96 0.999998
CCL rows64 rs_only_ring eager 76.47 0.999998
CCL rows64 rs_only_ring trace 16.98 0.999998
CCL rows64 all_reduce_linear eager 118.75 0.999997
CCL rows64 all_reduce_linear trace 31.66 0.999997
CCL rows64 rs_ag_linear eager 122.76 0.999997
CCL rows64 rs_ag_linear trace 31.66 0.999997
CCL rows64 rs_only_linear eager 67.33 0.999997
CCL rows64 rs_only_linear trace 20.89 0.999997
CCL rows64 ag_stack_sum eager 71.30 0.999998
CCL rows64 ag_stack_sum trace 26.40 0.999998
CCL rows64 all_reduce_async eager 126.32 0.999997
CCL rows64 all_reduce_async trace 40.13 0.999997
CCL rows64 all_reduce_async_l1 eager 121.65 0.999997
CCL rows64 all_reduce_async_l1 trace 39.33 0.999997
CCL rows96 all_reduce_ring eager 137.94 0.999998
CCL rows96 all_reduce_ring trace 29.16 0.999998
CCL rows96 rs_ag_ring eager 131.37 0.999998
CCL rows96 rs_ag_ring trace 29.15 0.999998
CCL rows96 rs_only_ring eager 65.21 0.999998
CCL rows96 rs_only_ring trace 17.21 0.999998
CCL rows96 all_reduce_linear eager 122.52 0.999997
CCL rows96 all_reduce_linear trace 35.68 0.999997
CCL rows96 rs_ag_linear eager 125.48 0.999997
CCL rows96 rs_ag_linear trace 35.67 0.999997
CCL rows96 rs_only_linear eager 67.38 0.999997
CCL rows96 rs_only_linear trace 23.52 0.999997
CCL rows96 ag_stack_sum eager 68.30 0.999998
CCL rows96 ag_stack_sum trace 35.47 0.999998
CCL rows96 all_reduce_async eager 132.08 0.999997
CCL rows96 all_reduce_async trace 45.66 0.999997
CCL rows96 all_reduce_async_l1 eager 127.73 0.999997
CCL rows96 all_reduce_async_l1 trace 44.11 0.999997
CCL rows128 all_reduce_ring eager 124.54 0.999998
CCL rows128 all_reduce_ring trace 33.20 0.999998
CCL rows128 rs_ag_ring eager 119.38 0.999998
CCL rows128 rs_ag_ring trace 33.19 0.999998
CCL rows128 rs_only_ring eager 68.35 0.999998
CCL rows128 rs_only_ring trace 19.38 0.999998
CCL rows128 all_reduce_linear eager 131.49 0.999997
CCL rows128 all_reduce_linear trace 39.93 0.999997
CCL rows128 rs_ag_linear eager 119.30 0.999997
CCL rows128 rs_ag_linear trace 39.94 0.999997
CCL rows128 rs_only_linear eager 66.22 0.999997
CCL rows128 rs_only_linear trace 25.58 0.999997
CCL rows128 ag_stack_sum eager 68.30 0.999998
CCL rows128 ag_stack_sum trace 43.79 0.999998
CCL rows128 all_reduce_async eager 122.20 0.999997
CCL rows128 all_reduce_async trace 50.98 0.999997
CCL rows128 all_reduce_async_l1 eager 132.74 0.999997
CCL rows128 all_reduce_async_l1 trace 49.34 0.999997
CCL rows256 all_reduce_ring eager 120.62 0.999998
CCL rows256 all_reduce_ring trace 49.15 0.999998
CCL rows256 rs_ag_ring eager 127.96 0.999998
CCL rows256 rs_ag_ring trace 49.15 0.999998
CCL rows256 rs_only_ring eager 72.43 0.999998
CCL rows256 rs_only_ring trace 27.60 0.999998
CCL rows256 all_reduce_linear eager 131.58 0.999997
CCL rows256 all_reduce_linear trace 57.57 0.999997
CCL rows256 rs_ag_linear eager 119.23 0.999997
CCL rows256 rs_ag_linear trace 57.55 0.999997
CCL rows256 rs_only_linear eager 67.84 0.999997
CCL rows256 rs_only_linear trace 36.13 0.999997
CCL rows256 ag_stack_sum eager 80.95 0.999998
CCL rows256 ag_stack_sum trace 77.30 0.999998
CCL rows256 all_reduce_async eager 120.23 0.999997
CCL rows256 all_reduce_async trace 70.93 0.999997
CCL rows256 all_reduce_async_l1 eager 120.52 0.999997
CCL rows256 all_reduce_async_l1 trace 69.63 0.999997
