# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCL decode all_reduce_ring eager 123.30 0.999998
CCL decode all_reduce_ring trace 22.09 0.999998
CCL decode rs_ag_ring eager 127.93 0.999998
CCL decode rs_ag_ring trace 22.10 0.999998
CCL decode rs_only_ring eager 67.02 0.999998
CCL decode rs_only_ring trace 14.36 0.999998
CCL decode all_reduce_linear eager 121.63 0.999997
CCL decode all_reduce_linear trace 27.00 0.999997
CCL decode rs_ag_linear eager 127.70 0.999997
CCL decode rs_ag_linear trace 26.96 0.999997
CCL decode rs_only_linear eager 62.00 0.999997
CCL decode rs_only_linear trace 17.84 0.999997
CCL decode ag_stack_sum eager 64.97 0.999998
CCL decode ag_stack_sum trace 17.17 0.999998
CCL decode all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows64 all_reduce_ring eager 118.53 0.999998
CCL rows64 all_reduce_ring trace 26.98 0.999998
CCL rows64 rs_ag_ring eager 119.98 0.999998
CCL rows64 rs_ag_ring trace 26.97 0.999998
CCL rows64 rs_only_ring eager 62.82 0.999998
CCL rows64 rs_only_ring trace 16.97 0.999998
CCL rows64 all_reduce_linear eager 121.67 0.999997
CCL rows64 all_reduce_linear trace 31.66 0.999997
CCL rows64 rs_ag_linear eager 124.77 0.999997
CCL rows64 rs_ag_linear trace 31.66 0.999997
CCL rows64 rs_only_linear eager 61.39 0.999997
CCL rows64 rs_only_linear trace 21.01 0.999997
CCL rows64 ag_stack_sum eager 67.15 0.999998
CCL rows64 ag_stack_sum trace 26.38 0.999998
CCL rows64 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows96 all_reduce_ring eager 124.69 0.999998
CCL rows96 all_reduce_ring trace 29.13 0.999998
CCL rows96 rs_ag_ring eager 119.64 0.999998
CCL rows96 rs_ag_ring trace 29.16 0.999998
CCL rows96 rs_only_ring eager 67.06 0.999998
CCL rows96 rs_only_ring trace 17.19 0.999998
