# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCL decode all_reduce_ring eager 155.72 0.999998
CCL decode all_reduce_ring trace 22.10 0.999998
CCL decode rs_ag_ring eager 125.67 0.999998
CCL decode rs_ag_ring trace 22.10 0.999998
CCL decode rs_only_ring eager 60.96 0.999998
CCL decode rs_only_ring trace 14.36 0.999998
CCL decode all_reduce_linear eager 121.15 0.999997
CCL decode all_reduce_linear trace 26.97 0.999997
CCL decode rs_ag_linear eager 122.41 0.999997
CCL decode rs_ag_linear trace 27.01 0.999997
CCL decode rs_only_linear eager 61.22 0.999997
CCL decode rs_only_linear trace 17.81 0.999997
CCL decode ag_stack_sum eager 62.90 0.999998
CCL decode ag_stack_sum trace 17.17 0.999998
CCL decode all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows64 all_reduce_ring eager 131.49 0.999998
CCL rows64 all_reduce_ring trace 26.99 0.999998
CCL rows64 rs_ag_ring eager 121.47 0.999998
CCL rows64 rs_ag_ring trace 26.98 0.999998
CCL rows64 rs_only_ring eager 64.21 0.999998
CCL rows64 rs_only_ring trace 16.96 0.999998
CCL rows64 all_reduce_linear eager 119.34 0.999997
CCL rows64 all_reduce_linear trace 31.65 0.999997
CCL rows64 rs_ag_linear eager 121.66 0.999997
CCL rows64 rs_ag_linear trace 31.67 0.999997
CCL rows64 rs_only_linear eager 65.60 0.999997
CCL rows64 rs_only_linear trace 20.99 0.999997
CCL rows64 ag_stack_sum eager 60.01 0.999998
CCL rows64 ag_stack_sum trace 26.39 0.999998
CCL rows64 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows96 all_reduce_ring eager 135.86 0.999998
CCL rows96 all_reduce_ring trace 29.11 0.999998
CCL rows96 rs_ag_ring eager 129.07 0.999998
CCL rows96 rs_ag_ring trace 29.17 0.999998
CCL rows96 rs_only_ring eager 74.50 0.999998
CCL rows96 rs_only_ring trace 17.18 0.999998
CCL rows96 all_reduce_linear eager 119.10 0.999997
CCL rows96 all_reduce_linear trace 35.67 0.999997
CCL rows96 rs_ag_linear eager 124.75 0.999997
CCL rows96 rs_ag_linear trace 35.67 0.999997
CCL rows96 rs_only_linear eager 86.73 0.999997
CCL rows96 rs_only_linear trace 23.48 0.999997
CCL rows96 ag_stack_sum eager 73.33 0.999998
CCL rows96 ag_stack_sum trace 35.49 0.999998
CCL rows96 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows128 all_reduce_ring eager 134.68 0.999998
CCL rows128 all_reduce_ring trace 33.19 0.999998
CCL rows128 rs_ag_ring eager 139.42 0.999998
CCL rows128 rs_ag_ring trace 33.22 0.999998
CCL rows128 rs_only_ring eager 136.81 0.999998
CCL rows128 rs_only_ring trace 19.41 0.999998
CCL rows128 all_reduce_linear eager 125.72 0.999997
CCL rows128 all_reduce_linear trace 39.91 0.999997
CCL rows128 rs_ag_linear eager 118.98 0.999997
CCL rows128 rs_ag_linear trace 40.00 0.999997
CCL rows128 rs_only_linear eager 60.25 0.999997
CCL rows128 rs_only_linear trace 25.67 0.999997
CCL rows128 ag_stack_sum eager 82.65 0.999998
CCL rows128 ag_stack_sum trace 43.75 0.999998
CCL rows128 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows256 all_reduce_ring eager 124.57 0.999998
CCL rows256 all_reduce_ring trace 49.11 0.999998
CCL rows256 rs_ag_ring eager 125.50 0.999998
CCL rows256 rs_ag_ring trace 49.16 0.999998
CCL rows256 rs_only_ring eager 77.15 0.999998
CCL rows256 rs_only_ring trace 27.57 0.999998
CCL rows256 all_reduce_linear eager 122.20 0.999997
CCL rows256 all_reduce_linear trace 57.54 0.999997
CCL rows256 rs_ag_linear eager 121.01 0.999997
CCL rows256 rs_ag_linear trace 57.62 0.999997
CCL rows256 rs_only_linear eager 73.03 0.999997
CCL rows256 rs_only_linear trace 36.11 0.999997
CCL rows256 ag_stack_sum eager 80.81 0.999998
CCL rows256 ag_stack_sum trace 77.28 0.999998
CCL rows256 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows512 all_reduce_ring eager 124.15 0.999998
CCL rows512 all_reduce_ring trace 76.44 0.999998
CCL rows512 rs_ag_ring eager 133.82 0.999998
CCL rows512 rs_ag_ring trace 76.43 0.999998
CCL rows512 rs_only_ring eager 71.61 0.999998
CCL rows512 rs_only_ring trace 44.25 0.999998
CCL rows512 all_reduce_linear eager 162.24 0.999997
CCL rows512 all_reduce_linear trace 92.83 0.999997
CCL rows512 rs_ag_linear eager 135.87 0.999997
CCL rows512 rs_ag_linear trace 92.94 0.999997
CCL rows512 rs_only_linear eager 69.34 0.999997
CCL rows512 rs_only_linear trace 58.70 0.999997
CCL rows512 ag_stack_sum eager 125.55 0.999998
CCL rows512 ag_stack_sum trace 125.49 0.999998
CCL rows512 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL decode_b32 all_reduce_ring eager 137.44 0.999998
CCL decode_b32 all_reduce_ring trace 135.05 0.999998
CCL decode_b32 rs_ag_ring eager 138.58 0.999998
CCL decode_b32 rs_ag_ring trace 135.13 0.999998
CCL decode_b32 rs_only_ring eager 78.24 0.999998
CCL decode_b32 rs_only_ring trace 77.61 0.999998
CCL decode_b32 all_reduce_linear eager 158.85 0.999997
CCL decode_b32 all_reduce_linear trace 157.78 0.999997
CCL decode_b32 rs_ag_linear eager 158.26 0.999997
CCL decode_b32 rs_ag_linear trace 157.73 0.999997
CCL decode_b32 rs_only_linear eager 98.65 0.999997
CCL decode_b32 rs_only_linear trace 97.53 0.999997
CCL decode_b32 ag_stack_sum eager 232.73 0.999998
CCL decode_b32 ag_stack_sum trace 233.10 0.999998
