# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCL decode all_reduce_ring eager 120.92 0.999998
CCL decode all_reduce_ring trace 22.09 0.999998
CCL decode rs_ag_ring eager 133.91 0.999998
CCL decode rs_ag_ring trace 22.11 0.999998
CCL decode rs_only_ring eager 59.60 0.999998
CCL decode rs_only_ring trace 14.42 0.999998
CCL decode all_reduce_linear eager 122.12 0.999997
CCL decode all_reduce_linear trace 26.49 0.999997
CCL decode rs_ag_linear eager 162.63 0.999997
CCL decode rs_ag_linear trace 26.51 0.999997
CCL decode rs_only_linear eager 64.08 0.999997
CCL decode rs_only_linear trace 17.63 0.999997
CCL decode ag_stack_sum eager 69.98 0.999998
CCL decode ag_stack_sum trace 15.84 0.999998
CCL decode all_reduce_async eager 129.49 0.999997
CCL decode all_reduce_async trace 33.45 0.999997
CCL decode all_reduce_async_l1 eager 132.93 0.999997
CCL decode all_reduce_async_l1 trace 32.93 0.999997
CCL rows64 all_reduce_ring eager 172.55 0.999998
CCL rows64 all_reduce_ring trace 25.92 0.999998
CCL rows64 rs_ag_ring eager 124.48 0.999998
CCL rows64 rs_ag_ring trace 25.94 0.999998
CCL rows64 rs_only_ring eager 61.77 0.999998
CCL rows64 rs_only_ring trace 16.41 0.999998
CCL rows64 all_reduce_linear eager 116.50 0.999997
CCL rows64 all_reduce_linear trace 30.78 0.999997
CCL rows64 rs_ag_linear eager 119.79 0.999997
CCL rows64 rs_ag_linear trace 30.78 0.999997
CCL rows64 rs_only_linear eager 67.90 0.999997
CCL rows64 rs_only_linear trace 20.79 0.999997
CCL rows64 ag_stack_sum eager 66.26 0.999998
CCL rows64 ag_stack_sum trace 22.71 0.999998
CCL rows64 all_reduce_async eager 117.75 0.999997
CCL rows64 all_reduce_async trace 38.69 0.999997
CCL rows64 all_reduce_async_l1 eager 122.25 0.999997
CCL rows64 all_reduce_async_l1 trace 38.23 0.999997
