# whole-layer A/B on the 4-chip mesh; each arm built fresh, N builds per arm
# columns: knob arm layer kind build decode_ms prefill_ms finite
ABLAYER ccl auto 0 linear_attention 0 0.611 29.29 True
ABLAYER ccl auto 0 linear_attention 1 0.611 29.11 True
ABLAYER ccl auto 0 linear_attention 2 0.610 29.31 True
ABLAYER ccl all_reduce 0 linear_attention 0 0.621 29.10 True
ABLAYER ccl all_reduce 0 linear_attention 1 0.621 28.99 True
ABLAYER ccl all_reduce 0 linear_attention 2 0.621 29.01 True
ABLAYER ccl rs_ag 0 linear_attention 0 0.621 29.27 True
ABLAYER ccl rs_ag 0 linear_attention 1 0.621 30.09 True
ABLAYER ccl rs_ag 0 linear_attention 2 0.621 29.83 True
ABLAYER ccl stack_sum 0 linear_attention 0 0.610 30.23 True
ABLAYER ccl stack_sum 0 linear_attention 1 0.611 29.71 True
ABLAYER ccl stack_sum 0 linear_attention 2 0.611 29.28 True
ABLAYER geometry multichip-retuned 0 linear_attention 0 0.610 29.00 True
ABLAYER geometry multichip-retuned 0 linear_attention 1 0.611 29.38 True
ABLAYER geometry multichip-retuned 0 linear_attention 2 0.610 28.85 True
ABLAYER geometry single-chip-inherited 0 linear_attention 0 0.635 30.20 True
ABLAYER geometry single-chip-inherited 0 linear_attention 1 0.635 30.16 True
ABLAYER geometry single-chip-inherited 0 linear_attention 2 0.635 29.39 True
ABLAYER routing select_matmul 0 linear_attention 0 0.611 29.01 True
ABLAYER routing select_matmul 0 linear_attention 1 0.611 29.83 True
ABLAYER routing select_matmul 0 linear_attention 2 0.611 28.97 True
ABLAYER routing gather 0 linear_attention 0 0.669 29.36 True
ABLAYER routing gather 0 linear_attention 1 0.669 30.66 True
ABLAYER routing gather 0 linear_attention 2 0.668 29.68 True
ABLAYER sparse tp-rescaled 0 linear_attention 0 0.611 29.23 True
ABLAYER sparse tp-rescaled 0 linear_attention 1 0.610 29.36 True
ABLAYER sparse tp-rescaled 0 linear_attention 2 0.611 29.08 True
ABLAYER sparse single-chip-inherited 0 linear_attention 0 0.610 33.22 True
ABLAYER sparse single-chip-inherited 0 linear_attention 1 0.611 33.24 True
ABLAYER sparse single-chip-inherited 0 linear_attention 2 0.611 33.17 True
ABLAYER cast bf16 0 linear_attention 0 0.614 29.07 True
ABLAYER cast bf16 0 linear_attention 1 0.614 29.29 True
ABLAYER cast bf16 0 linear_attention 2 0.614 29.16 True
ABLAYER cast block-float 0 linear_attention 0 0.611 29.13 True
ABLAYER cast block-float 0 linear_attention 1 0.611 30.35 True
ABLAYER cast block-float 0 linear_attention 2 0.611 28.91 True
ABLAYER ccl auto 3 full_attention 0 0.501 29.63 True
ABLAYER ccl auto 3 full_attention 1 0.500 29.48 True
ABLAYER ccl auto 3 full_attention 2 0.500 28.86 True
ABLAYER ccl all_reduce 3 full_attention 0 0.508 28.40 True
ABLAYER ccl all_reduce 3 full_attention 1 0.509 28.32 True
ABLAYER ccl all_reduce 3 full_attention 2 0.508 28.67 True
ABLAYER ccl rs_ag 3 full_attention 0 0.508 28.25 True
ABLAYER ccl rs_ag 3 full_attention 1 0.508 29.60 True
ABLAYER ccl rs_ag 3 full_attention 2 0.508 28.50 True
ABLAYER ccl stack_sum 3 full_attention 0 0.500 29.56 True
ABLAYER ccl stack_sum 3 full_attention 1 0.500 28.68 True
ABLAYER ccl stack_sum 3 full_attention 2 0.501 28.40 True
ABLAYER geometry multichip-retuned 3 full_attention 0 0.500 28.74 True
ABLAYER geometry multichip-retuned 3 full_attention 1 0.501 29.60 True
ABLAYER geometry multichip-retuned 3 full_attention 2 0.500 28.35 True
ABLAYER geometry single-chip-inherited 3 full_attention 0 0.517 28.65 True
ABLAYER geometry single-chip-inherited 3 full_attention 1 0.517 28.28 True
ABLAYER geometry single-chip-inherited 3 full_attention 2 0.516 28.94 True
ABLAYER routing select_matmul 3 full_attention 0 0.500 28.61 True
ABLAYER routing select_matmul 3 full_attention 1 0.500 28.76 True
ABLAYER routing select_matmul 3 full_attention 2 0.501 28.36 True
ABLAYER routing gather 3 full_attention 0 0.559 29.05 True
ABLAYER routing gather 3 full_attention 1 0.559 30.00 True
ABLAYER routing gather 3 full_attention 2 0.560 28.89 True
ABLAYER sparse tp-rescaled 3 full_attention 0 0.501 29.49 True
ABLAYER sparse tp-rescaled 3 full_attention 1 0.500 28.31 True
ABLAYER sparse tp-rescaled 3 full_attention 2 0.501 28.21 True
ABLAYER sparse single-chip-inherited 3 full_attention 0 0.500 32.60 True
ABLAYER sparse single-chip-inherited 3 full_attention 1 0.500 32.32 True
ABLAYER sparse single-chip-inherited 3 full_attention 2 0.501 33.17 True
ABLAYER cast bf16 3 full_attention 0 0.504 28.34 True
ABLAYER cast bf16 3 full_attention 1 0.504 28.52 True
ABLAYER cast bf16 3 full_attention 2 0.505 28.70 True
ABLAYER cast block-float 3 full_attention 0 0.500 29.05 True
ABLAYER cast block-float 3 full_attention 1 0.500 28.45 True
ABLAYER cast block-float 3 full_attention 2 0.501 28.43 True
