# whole-layer A/B on the 4-chip mesh; each arm built fresh, N builds per arm
# columns: knob arm layer kind build decode_ms prefill_ms finite
ABLAYER ccl auto 0 linear_attention 0 0.612 29.21 True
ABLAYER ccl auto 0 linear_attention 1 0.613 29.20 True
ABLAYER ccl auto 0 linear_attention 2 0.613 29.07 True
ABLAYER ccl all_reduce 0 linear_attention 0 0.622 28.95 True
ABLAYER ccl all_reduce 0 linear_attention 1 0.622 28.92 True
ABLAYER ccl all_reduce 0 linear_attention 2 0.622 29.00 True
ABLAYER ccl rs_ag 0 linear_attention 0 0.622 29.16 True
ABLAYER ccl rs_ag 0 linear_attention 1 0.622 29.03 True
ABLAYER ccl rs_ag 0 linear_attention 2 0.622 28.94 True
ABLAYER ccl stack_sum 0 linear_attention 0 0.612 29.41 True
ABLAYER ccl stack_sum 0 linear_attention 1 0.612 29.49 True
ABLAYER ccl stack_sum 0 linear_attention 2 0.613 29.34 True
ABLAYER geometry multichip-retuned 0 linear_attention 0 0.613 28.99 True
ABLAYER geometry multichip-retuned 0 linear_attention 1 0.613 28.89 True
ABLAYER geometry multichip-retuned 0 linear_attention 2 0.613 29.26 True
ABLAYER geometry single-chip-inherited 0 linear_attention 0 0.635 29.11 True
ABLAYER geometry single-chip-inherited 0 linear_attention 1 0.635 29.08 True
ABLAYER geometry single-chip-inherited 0 linear_attention 2 0.635 29.02 True
ABLAYER routing select_matmul 0 linear_attention 0 0.613 28.97 True
ABLAYER routing select_matmul 0 linear_attention 1 0.613 29.25 True
ABLAYER routing select_matmul 0 linear_attention 2 0.613 29.01 True
ABLAYER routing gather 0 linear_attention 0 0.671 29.41 True
ABLAYER routing gather 0 linear_attention 1 0.670 29.42 True
ABLAYER routing gather 0 linear_attention 2 0.670 29.36 True
ABLAYER sparse tp-rescaled 0 linear_attention 0 0.613 28.94 True
ABLAYER sparse tp-rescaled 0 linear_attention 1 0.612 29.41 True
ABLAYER sparse tp-rescaled 0 linear_attention 2 0.613 29.00 True
ABLAYER sparse single-chip-inherited 0 linear_attention 0 0.613 32.98 True
ABLAYER sparse single-chip-inherited 0 linear_attention 1 0.612 33.14 True
ABLAYER sparse single-chip-inherited 0 linear_attention 2 0.613 32.96 True
ABLAYER cast bf16 0 linear_attention 0 0.618 29.20 True
ABLAYER cast bf16 0 linear_attention 1 0.618 29.00 True
ABLAYER cast bf16 0 linear_attention 2 0.617 29.40 True
ABLAYER cast block-float 0 linear_attention 0 0.613 28.98 True
ABLAYER cast block-float 0 linear_attention 1 0.613 29.30 True
ABLAYER cast block-float 0 linear_attention 2 0.613 28.96 True
ABLAYER ccl auto 3 full_attention 0 0.503 28.33 True
ABLAYER ccl auto 3 full_attention 1 0.503 28.07 True
ABLAYER ccl auto 3 full_attention 2 0.503 28.15 True
ABLAYER ccl all_reduce 3 full_attention 0 0.510 28.76 True
ABLAYER ccl all_reduce 3 full_attention 1 0.510 28.30 True
ABLAYER ccl all_reduce 3 full_attention 2 0.510 28.36 True
ABLAYER ccl rs_ag 3 full_attention 0 0.510 28.43 True
ABLAYER ccl rs_ag 3 full_attention 1 0.510 28.21 True
ABLAYER ccl rs_ag 3 full_attention 2 0.510 28.34 True
ABLAYER ccl stack_sum 3 full_attention 0 0.503 28.49 True
ABLAYER ccl stack_sum 3 full_attention 1 0.503 28.65 True
ABLAYER ccl stack_sum 3 full_attention 2 0.503 28.48 True
ABLAYER geometry multichip-retuned 3 full_attention 0 0.503 28.21 True
ABLAYER geometry multichip-retuned 3 full_attention 1 0.503 28.35 True
ABLAYER geometry multichip-retuned 3 full_attention 2 0.503 28.54 True
ABLAYER geometry single-chip-inherited 3 full_attention 0 0.517 28.37 True
ABLAYER geometry single-chip-inherited 3 full_attention 1 0.517 28.30 True
ABLAYER geometry single-chip-inherited 3 full_attention 2 0.517 28.43 True
ABLAYER routing select_matmul 3 full_attention 0 0.503 28.56 True
ABLAYER routing select_matmul 3 full_attention 1 0.503 28.08 True
ABLAYER routing select_matmul 3 full_attention 2 0.503 28.68 True
ABLAYER routing gather 3 full_attention 0 0.561 28.64 True
ABLAYER routing gather 3 full_attention 1 0.561 28.84 True
ABLAYER routing gather 3 full_attention 2 0.561 28.66 True
ABLAYER sparse tp-rescaled 3 full_attention 0 0.503 28.21 True
ABLAYER sparse tp-rescaled 3 full_attention 1 0.503 28.67 True
ABLAYER sparse tp-rescaled 3 full_attention 2 0.503 28.18 True
ABLAYER sparse single-chip-inherited 3 full_attention 0 0.504 32.88 True
ABLAYER sparse single-chip-inherited 3 full_attention 1 0.504 32.20 True
ABLAYER sparse single-chip-inherited 3 full_attention 2 0.503 32.31 True
ABLAYER cast bf16 3 full_attention 0 0.509 28.68 True
ABLAYER cast bf16 3 full_attention 1 0.509 28.64 True
ABLAYER cast bf16 3 full_attention 2 0.509 28.46 True
ABLAYER cast block-float 3 full_attention 0 0.503 28.17 True
ABLAYER cast block-float 3 full_attention 1 0.503 28.32 True
ABLAYER cast block-float 3 full_attention 2 0.503 28.33 True
