# whole-layer A/B on the 4-chip mesh; each arm built fresh, N builds per arm
# columns: knob arm layer kind build decode_ms prefill_ms finite
ABLAYER ccl auto 0 linear_attention 0 0.611 29.01 True
ABLAYER ccl auto 0 linear_attention 1 0.611 29.18 True
ABLAYER ccl auto 0 linear_attention 2 0.610 28.94 True
ABLAYER ccl all_reduce 0 linear_attention 0 0.621 28.97 True
ABLAYER ccl all_reduce 0 linear_attention 1 0.621 28.89 True
ABLAYER ccl all_reduce 0 linear_attention 2 0.621 28.92 True
ABLAYER ccl rs_ag 0 linear_attention 0 0.621 29.02 True
ABLAYER ccl rs_ag 0 linear_attention 1 0.621 29.10 True
ABLAYER ccl rs_ag 0 linear_attention 2 0.621 29.26 True
ABLAYER ccl stack_sum 0 linear_attention 0 0.611 29.28 True
ABLAYER ccl stack_sum 0 linear_attention 1 0.611 29.38 True
ABLAYER ccl stack_sum 0 linear_attention 2 0.611 29.53 True
ABLAYER geometry multichip-retuned 0 linear_attention 0 0.611 29.13 True
ABLAYER geometry multichip-retuned 0 linear_attention 1 0.610 29.37 True
ABLAYER geometry multichip-retuned 0 linear_attention 2 0.611 28.98 True
ABLAYER geometry single-chip-inherited 0 linear_attention 0 0.635 29.22 True
ABLAYER geometry single-chip-inherited 0 linear_attention 1 0.635 29.22 True
ABLAYER geometry single-chip-inherited 0 linear_attention 2 0.635 28.94 True
ABLAYER routing select_matmul 0 linear_attention 0 0.611 29.34 True
ABLAYER routing select_matmul 0 linear_attention 1 0.611 29.09 True
ABLAYER routing select_matmul 0 linear_attention 2 0.611 29.55 True
ABLAYER routing gather 0 linear_attention 0 0.668 29.54 True
ABLAYER routing gather 0 linear_attention 1 0.668 29.32 True
ABLAYER routing gather 0 linear_attention 2 0.669 29.81 True
ABLAYER sparse tp-rescaled 0 linear_attention 0 0.611 29.09 True
ABLAYER sparse tp-rescaled 0 linear_attention 1 0.610 29.15 True
ABLAYER sparse tp-rescaled 0 linear_attention 2 0.611 28.97 True
ABLAYER sparse single-chip-inherited 0 linear_attention 0 0.611 33.43 True
ABLAYER sparse single-chip-inherited 0 linear_attention 1 0.611 33.18 True
ABLAYER sparse single-chip-inherited 0 linear_attention 2 0.611 33.28 True
ABLAYER cast bf16 0 linear_attention 0 0.614 29.33 True
ABLAYER cast bf16 0 linear_attention 1 0.614 29.12 True
ABLAYER cast bf16 0 linear_attention 2 0.614 29.04 True
ABLAYER cast block-float 0 linear_attention 0 0.610 28.91 True
ABLAYER cast block-float 0 linear_attention 1 0.611 29.26 True
ABLAYER cast block-float 0 linear_attention 2 0.611 29.02 True
ABLAYER ccl auto 3 full_attention 0 0.501 28.28 True
ABLAYER ccl auto 3 full_attention 1 0.500 28.32 True
ABLAYER ccl auto 3 full_attention 2 0.500 28.35 True
ABLAYER ccl all_reduce 3 full_attention 0 0.509 28.36 True
ABLAYER ccl all_reduce 3 full_attention 1 0.509 28.31 True
ABLAYER ccl all_reduce 3 full_attention 2 0.509 28.52 True
ABLAYER ccl rs_ag 3 full_attention 0 0.508 28.36 True
ABLAYER ccl rs_ag 3 full_attention 1 0.508 28.48 True
ABLAYER ccl rs_ag 3 full_attention 2 0.508 28.22 True
ABLAYER ccl stack_sum 3 full_attention 0 0.500 28.65 True
ABLAYER ccl stack_sum 3 full_attention 1 0.500 28.62 True
ABLAYER ccl stack_sum 3 full_attention 2 0.500 28.63 True
ABLAYER geometry multichip-retuned 3 full_attention 0 0.500 28.27 True
ABLAYER geometry multichip-retuned 3 full_attention 1 0.501 28.18 True
ABLAYER geometry multichip-retuned 3 full_attention 2 0.500 28.33 True
ABLAYER geometry single-chip-inherited 3 full_attention 0 0.517 28.37 True
ABLAYER geometry single-chip-inherited 3 full_attention 1 0.517 28.46 True
ABLAYER geometry single-chip-inherited 3 full_attention 2 0.516 28.39 True
ABLAYER routing select_matmul 3 full_attention 0 0.501 28.31 True
ABLAYER routing select_matmul 3 full_attention 1 0.500 28.62 True
ABLAYER routing select_matmul 3 full_attention 2 0.500 28.22 True
ABLAYER routing gather 3 full_attention 0 0.559 28.76 True
ABLAYER routing gather 3 full_attention 1 0.559 28.99 True
ABLAYER routing gather 3 full_attention 2 0.560 28.60 True
ABLAYER sparse tp-rescaled 3 full_attention 0 0.501 28.27 True
ABLAYER sparse tp-rescaled 3 full_attention 1 0.500 28.30 True
ABLAYER sparse tp-rescaled 3 full_attention 2 0.500 28.37 True
ABLAYER sparse single-chip-inherited 3 full_attention 0 0.500 32.48 True
ABLAYER sparse single-chip-inherited 3 full_attention 1 0.500 32.57 True
ABLAYER sparse single-chip-inherited 3 full_attention 2 0.500 32.46 True
ABLAYER cast bf16 3 full_attention 0 0.504 28.42 True
ABLAYER cast bf16 3 full_attention 1 0.504 28.51 True
ABLAYER cast bf16 3 full_attention 2 0.504 28.80 True
ABLAYER cast block-float 3 full_attention 0 0.500 28.61 True
ABLAYER cast block-float 3 full_attention 1 0.501 28.38 True
ABLAYER cast block-float 3 full_attention 2 0.500 28.55 True
