# whole-layer A/B on the 4-chip mesh; each arm built fresh, N builds per arm
# columns: knob arm layer kind build decode_ms prefill_ms finite
ABLAYER ccl auto 0 linear_attention 0 0.611 29.01 True
ABLAYER ccl auto 0 linear_attention 1 0.612 29.18 True
ABLAYER ccl auto 0 linear_attention 2 0.612 29.03 True
ABLAYER ccl all_reduce 0 linear_attention 0 0.621 30.22 True
ABLAYER ccl all_reduce 0 linear_attention 1 0.621 29.03 True
ABLAYER ccl all_reduce 0 linear_attention 2 0.621 29.28 True
ABLAYER ccl rs_ag 0 linear_attention 0 0.621 29.16 True
ABLAYER ccl rs_ag 0 linear_attention 1 0.620 29.29 True
ABLAYER ccl rs_ag 0 linear_attention 2 0.621 29.04 True
ABLAYER ccl stack_sum 0 linear_attention 0 0.612 29.35 True
ABLAYER ccl stack_sum 0 linear_attention 1 0.611 29.32 True
ABLAYER ccl stack_sum 0 linear_attention 2 0.611 29.31 True
ABLAYER geometry multichip-retuned 0 linear_attention 0 0.611 29.23 True
ABLAYER geometry multichip-retuned 0 linear_attention 1 0.611 29.05 True
ABLAYER geometry multichip-retuned 0 linear_attention 2 0.612 28.96 True
ABLAYER geometry single-chip-inherited 0 linear_attention 0 0.635 29.30 True
ABLAYER geometry single-chip-inherited 0 linear_attention 1 0.635 28.88 True
ABLAYER geometry single-chip-inherited 0 linear_attention 2 0.635 29.14 True
ABLAYER routing select_matmul 0 linear_attention 0 0.611 28.91 True
ABLAYER routing select_matmul 0 linear_attention 1 0.611 28.88 True
ABLAYER routing select_matmul 0 linear_attention 2 0.611 29.12 True
ABLAYER routing gather 0 linear_attention 0 0.669 29.55 True
ABLAYER routing gather 0 linear_attention 1 0.669 29.36 True
ABLAYER routing gather 0 linear_attention 2 0.669 29.48 True
ABLAYER sparse tp-rescaled 0 linear_attention 0 0.611 28.94 True
ABLAYER sparse tp-rescaled 0 linear_attention 1 0.612 28.91 True
ABLAYER sparse tp-rescaled 0 linear_attention 2 0.611 29.23 True
ABLAYER sparse single-chip-inherited 0 linear_attention 0 0.611 33.02 True
ABLAYER sparse single-chip-inherited 0 linear_attention 1 0.611 33.64 True
ABLAYER sparse single-chip-inherited 0 linear_attention 2 0.611 33.54 True
ABLAYER cast bf16 0 linear_attention 0 0.616 29.51 True
ABLAYER cast bf16 0 linear_attention 1 0.616 29.08 True
ABLAYER cast bf16 0 linear_attention 2 0.616 29.36 True
ABLAYER cast block-float 0 linear_attention 0 0.611 29.10 True
ABLAYER cast block-float 0 linear_attention 1 0.611 29.39 True
ABLAYER cast block-float 0 linear_attention 2 0.611 29.45 True
ABLAYER ccl auto 3 full_attention 0 0.502 28.54 True
ABLAYER ccl auto 3 full_attention 1 0.502 28.35 True
ABLAYER ccl auto 3 full_attention 2 0.502 28.22 True
ABLAYER ccl all_reduce 3 full_attention 0 0.508 28.18 True
ABLAYER ccl all_reduce 3 full_attention 1 0.508 28.54 True
ABLAYER ccl all_reduce 3 full_attention 2 0.508 28.37 True
ABLAYER ccl rs_ag 3 full_attention 0 0.508 28.43 True
ABLAYER ccl rs_ag 3 full_attention 1 0.509 28.47 True
ABLAYER ccl rs_ag 3 full_attention 2 0.509 28.30 True
ABLAYER ccl stack_sum 3 full_attention 0 0.502 28.54 True
ABLAYER ccl stack_sum 3 full_attention 1 0.502 28.86 True
ABLAYER ccl stack_sum 3 full_attention 2 0.502 30.26 True
ABLAYER geometry multichip-retuned 3 full_attention 0 0.502 28.27 True
ABLAYER geometry multichip-retuned 3 full_attention 1 0.502 28.42 True
ABLAYER geometry multichip-retuned 3 full_attention 2 0.502 28.34 True
ABLAYER geometry single-chip-inherited 3 full_attention 0 0.517 28.21 True
ABLAYER geometry single-chip-inherited 3 full_attention 1 0.517 28.66 True
ABLAYER geometry single-chip-inherited 3 full_attention 2 0.517 28.43 True
ABLAYER routing select_matmul 3 full_attention 0 0.502 28.45 True
ABLAYER routing select_matmul 3 full_attention 1 0.502 28.63 True
ABLAYER routing select_matmul 3 full_attention 2 0.502 28.36 True
ABLAYER routing gather 3 full_attention 0 0.561 28.69 True
ABLAYER routing gather 3 full_attention 1 0.560 28.87 True
ABLAYER routing gather 3 full_attention 2 0.560 29.02 True
ABLAYER sparse tp-rescaled 3 full_attention 0 0.502 28.36 True
ABLAYER sparse tp-rescaled 3 full_attention 1 0.502 28.41 True
ABLAYER sparse tp-rescaled 3 full_attention 2 0.502 28.68 True
ABLAYER sparse single-chip-inherited 3 full_attention 0 0.502 32.30 True
ABLAYER sparse single-chip-inherited 3 full_attention 1 0.502 32.29 True
ABLAYER sparse single-chip-inherited 3 full_attention 2 0.503 32.70 True
ABLAYER cast bf16 3 full_attention 0 0.508 28.40 True
ABLAYER cast bf16 3 full_attention 1 0.507 28.31 True
ABLAYER cast bf16 3 full_attention 2 0.507 28.54 True
ABLAYER cast block-float 3 full_attention 0 0.502 28.25 True
ABLAYER cast block-float 3 full_attention 1 0.502 28.19 True
ABLAYER cast block-float 3 full_attention 2 0.502 33.64 True
