# whole-layer A/B on the 4-chip mesh; each arm built fresh, N builds per arm
# columns: knob arm layer kind build decode_ms prefill_ms finite
ABLAYER ccl auto 0 linear_attention 0 0.611 29.28 True
ABLAYER ccl auto 0 linear_attention 1 0.611 28.92 True
ABLAYER ccl auto 0 linear_attention 2 0.611 28.93 True
ABLAYER ccl all_reduce 0 linear_attention 0 0.621 28.95 True
ABLAYER ccl all_reduce 0 linear_attention 1 0.621 29.34 True
ABLAYER ccl all_reduce 0 linear_attention 2 0.621 28.97 True
ABLAYER ccl rs_ag 0 linear_attention 0 0.621 29.16 True
ABLAYER ccl rs_ag 0 linear_attention 1 0.621 28.99 True
ABLAYER ccl rs_ag 0 linear_attention 2 0.621 29.35 True
ABLAYER ccl stack_sum 0 linear_attention 0 0.611 29.35 True
ABLAYER ccl stack_sum 0 linear_attention 1 0.611 29.30 True
ABLAYER ccl stack_sum 0 linear_attention 2 0.612 29.39 True
ABLAYER geometry multichip-retuned 0 linear_attention 0 0.611 28.95 True
ABLAYER geometry multichip-retuned 0 linear_attention 1 0.611 29.07 True
ABLAYER geometry multichip-retuned 0 linear_attention 2 0.611 29.01 True
ABLAYER geometry single-chip-inherited 0 linear_attention 0 0.635 29.04 True
ABLAYER geometry single-chip-inherited 0 linear_attention 1 0.635 28.95 True
ABLAYER geometry single-chip-inherited 0 linear_attention 2 0.635 29.06 True
ABLAYER routing select_matmul 0 linear_attention 0 0.611 29.25 True
ABLAYER routing select_matmul 0 linear_attention 1 0.612 29.36 True
ABLAYER routing select_matmul 0 linear_attention 2 0.611 28.92 True
ABLAYER routing gather 0 linear_attention 0 0.670 29.32 True
ABLAYER routing gather 0 linear_attention 1 0.670 29.52 True
ABLAYER routing gather 0 linear_attention 2 0.669 29.62 True
ABLAYER sparse tp-rescaled 0 linear_attention 0 0.611 28.96 True
ABLAYER sparse tp-rescaled 0 linear_attention 1 0.612 28.92 True
ABLAYER sparse tp-rescaled 0 linear_attention 2 0.611 29.01 True
ABLAYER sparse single-chip-inherited 0 linear_attention 0 0.611 32.95 True
ABLAYER sparse single-chip-inherited 0 linear_attention 1 0.611 33.20 True
ABLAYER sparse single-chip-inherited 0 linear_attention 2 0.611 33.13 True
ABLAYER cast bf16 0 linear_attention 0 0.616 29.18 True
ABLAYER cast bf16 0 linear_attention 1 0.616 29.34 True
ABLAYER cast bf16 0 linear_attention 2 0.616 29.11 True
ABLAYER cast block-float 0 linear_attention 0 0.612 28.97 True
ABLAYER cast block-float 0 linear_attention 1 0.611 28.95 True
ABLAYER cast block-float 0 linear_attention 2 0.612 29.29 True
ABLAYER ccl auto 3 full_attention 0 0.502 28.57 True
ABLAYER ccl auto 3 full_attention 1 0.503 28.17 True
ABLAYER ccl auto 3 full_attention 2 0.502 28.58 True
ABLAYER ccl all_reduce 3 full_attention 0 0.508 28.36 True
ABLAYER ccl all_reduce 3 full_attention 1 0.509 28.65 True
ABLAYER ccl all_reduce 3 full_attention 2 0.509 28.57 True
ABLAYER ccl rs_ag 3 full_attention 0 0.508 28.46 True
ABLAYER ccl rs_ag 3 full_attention 1 0.508 28.71 True
ABLAYER ccl rs_ag 3 full_attention 2 0.508 28.18 True
ABLAYER ccl stack_sum 3 full_attention 0 0.502 28.68 True
ABLAYER ccl stack_sum 3 full_attention 1 0.502 28.62 True
ABLAYER ccl stack_sum 3 full_attention 2 0.502 28.48 True
ABLAYER geometry multichip-retuned 3 full_attention 0 0.502 28.25 True
ABLAYER geometry multichip-retuned 3 full_attention 1 0.502 28.46 True
ABLAYER geometry multichip-retuned 3 full_attention 2 0.502 28.29 True
ABLAYER geometry single-chip-inherited 3 full_attention 0 0.517 28.28 True
ABLAYER geometry single-chip-inherited 3 full_attention 1 0.517 28.24 True
ABLAYER geometry single-chip-inherited 3 full_attention 2 0.516 28.52 True
ABLAYER routing select_matmul 3 full_attention 0 0.502 28.27 True
ABLAYER routing select_matmul 3 full_attention 1 0.502 28.51 True
ABLAYER routing select_matmul 3 full_attention 2 0.502 28.59 True
ABLAYER routing gather 3 full_attention 0 0.560 28.59 True
ABLAYER routing gather 3 full_attention 1 0.560 28.62 True
ABLAYER routing gather 3 full_attention 2 0.560 28.83 True
ABLAYER sparse tp-rescaled 3 full_attention 0 0.502 28.42 True
ABLAYER sparse tp-rescaled 3 full_attention 1 0.502 28.42 True
ABLAYER sparse tp-rescaled 3 full_attention 2 0.502 28.31 True
ABLAYER sparse single-chip-inherited 3 full_attention 0 0.502 32.36 True
ABLAYER sparse single-chip-inherited 3 full_attention 1 0.502 32.87 True
ABLAYER sparse single-chip-inherited 3 full_attention 2 0.502 32.38 True
ABLAYER cast bf16 3 full_attention 0 0.507 28.56 True
ABLAYER cast bf16 3 full_attention 1 0.508 28.66 True
ABLAYER cast bf16 3 full_attention 2 0.507 28.30 True
ABLAYER cast block-float 3 full_attention 0 0.502 28.18 True
ABLAYER cast block-float 3 full_attention 1 0.502 28.56 True
ABLAYER cast block-float 3 full_attention 2 0.502 28.18 True
