# whole-layer A/B on the 4-chip mesh; each arm built fresh, N builds per arm
# columns: knob arm layer kind build decode_ms prefill_ms finite
ABLAYER ccl auto 0 linear_attention 0 0.611 28.93 True
ABLAYER ccl auto 0 linear_attention 1 0.611 29.26 True
ABLAYER ccl auto 0 linear_attention 2 0.610 28.92 True
ABLAYER ccl all_reduce 0 linear_attention 0 0.621 28.93 True
ABLAYER ccl all_reduce 0 linear_attention 1 0.621 29.33 True
ABLAYER ccl all_reduce 0 linear_attention 2 0.621 28.97 True
ABLAYER ccl rs_ag 0 linear_attention 0 0.621 29.32 True
ABLAYER ccl rs_ag 0 linear_attention 1 0.621 29.07 True
ABLAYER ccl rs_ag 0 linear_attention 2 0.621 29.12 True
ABLAYER ccl stack_sum 0 linear_attention 0 0.611 29.55 True
ABLAYER ccl stack_sum 0 linear_attention 1 0.611 29.32 True
ABLAYER ccl stack_sum 0 linear_attention 2 0.611 29.36 True
ABLAYER geometry multichip-retuned 0 linear_attention 0 0.611 29.28 True
ABLAYER geometry multichip-retuned 0 linear_attention 1 0.611 29.01 True
ABLAYER geometry multichip-retuned 0 linear_attention 2 0.611 29.03 True
ABLAYER geometry single-chip-inherited 0 linear_attention 0 0.635 29.04 True
ABLAYER geometry single-chip-inherited 0 linear_attention 1 0.635 29.16 True
ABLAYER geometry single-chip-inherited 0 linear_attention 2 0.635 29.03 True
ABLAYER routing select_matmul 0 linear_attention 0 0.611 29.50 True
ABLAYER routing select_matmul 0 linear_attention 1 0.611 29.06 True
ABLAYER routing select_matmul 0 linear_attention 2 0.611 29.24 True
ABLAYER routing gather 0 linear_attention 0 0.668 29.67 True
ABLAYER routing gather 0 linear_attention 1 0.668 29.49 True
ABLAYER routing gather 0 linear_attention 2 0.668 29.50 True
ABLAYER sparse tp-rescaled 0 linear_attention 0 0.611 29.17 True
ABLAYER sparse tp-rescaled 0 linear_attention 1 0.611 29.25 True
ABLAYER sparse tp-rescaled 0 linear_attention 2 0.611 29.11 True
ABLAYER sparse single-chip-inherited 0 linear_attention 0 0.611 33.00 True
ABLAYER sparse single-chip-inherited 0 linear_attention 1 0.611 33.42 True
ABLAYER sparse single-chip-inherited 0 linear_attention 2 0.610 33.73 True
ABLAYER cast bf16 0 linear_attention 0 0.614 29.15 True
ABLAYER cast bf16 0 linear_attention 1 0.614 29.25 True
ABLAYER cast bf16 0 linear_attention 2 0.614 29.25 True
ABLAYER cast block-float 0 linear_attention 0 0.611 28.99 True
ABLAYER cast block-float 0 linear_attention 1 0.611 29.15 True
ABLAYER cast block-float 0 linear_attention 2 0.611 29.02 True
ABLAYER ccl auto 3 full_attention 0 0.500 28.34 True
ABLAYER ccl auto 3 full_attention 1 0.500 28.19 True
ABLAYER ccl auto 3 full_attention 2 0.500 28.30 True
ABLAYER ccl all_reduce 3 full_attention 0 0.508 28.28 True
ABLAYER ccl all_reduce 3 full_attention 1 0.508 28.49 True
ABLAYER ccl all_reduce 3 full_attention 2 0.508 28.45 True
ABLAYER ccl rs_ag 3 full_attention 0 0.508 28.26 True
ABLAYER ccl rs_ag 3 full_attention 1 0.508 28.38 True
ABLAYER ccl rs_ag 3 full_attention 2 0.508 28.54 True
ABLAYER ccl stack_sum 3 full_attention 0 0.501 28.72 True
ABLAYER ccl stack_sum 3 full_attention 1 0.500 28.49 True
ABLAYER ccl stack_sum 3 full_attention 2 0.500 28.67 True
ABLAYER geometry multichip-retuned 3 full_attention 0 0.500 28.35 True
ABLAYER geometry multichip-retuned 3 full_attention 1 0.500 28.33 True
ABLAYER geometry multichip-retuned 3 full_attention 2 0.500 28.20 True
ABLAYER geometry single-chip-inherited 3 full_attention 0 0.517 28.46 True
ABLAYER geometry single-chip-inherited 3 full_attention 1 0.517 28.84 True
ABLAYER geometry single-chip-inherited 3 full_attention 2 0.517 28.62 True
ABLAYER routing select_matmul 3 full_attention 0 0.500 28.40 True
ABLAYER routing select_matmul 3 full_attention 1 0.500 28.28 True
ABLAYER routing select_matmul 3 full_attention 2 0.500 28.43 True
ABLAYER routing gather 3 full_attention 0 0.559 28.53 True
ABLAYER routing gather 3 full_attention 1 0.559 28.89 True
ABLAYER routing gather 3 full_attention 2 0.559 28.45 True
ABLAYER sparse tp-rescaled 3 full_attention 0 0.500 28.42 True
ABLAYER sparse tp-rescaled 3 full_attention 1 0.500 28.25 True
ABLAYER sparse tp-rescaled 3 full_attention 2 0.500 28.37 True
ABLAYER sparse single-chip-inherited 3 full_attention 0 0.500 32.65 True
ABLAYER sparse single-chip-inherited 3 full_attention 1 0.500 32.38 True
ABLAYER sparse single-chip-inherited 3 full_attention 2 0.500 32.44 True
ABLAYER cast bf16 3 full_attention 0 0.504 28.53 True
ABLAYER cast bf16 3 full_attention 1 0.504 28.84 True
ABLAYER cast bf16 3 full_attention 2 0.504 28.61 True
ABLAYER cast block-float 3 full_attention 0 0.501 28.44 True
ABLAYER cast block-float 3 full_attention 1 0.501 28.77 True
ABLAYER cast block-float 3 full_attention 2 0.501 28.76 True
