# whole-layer A/B on the 4-chip mesh; each arm built fresh, N builds per arm
# columns: knob arm layer kind build decode_ms prefill_ms finite
ABLAYER ccl auto 0 linear_attention 0 0.611 28.97 True
ABLAYER ccl auto 0 linear_attention 1 0.611 29.01 True
ABLAYER ccl auto 0 linear_attention 2 0.611 29.09 True
ABLAYER ccl all_reduce 0 linear_attention 0 0.621 29.24 True
ABLAYER ccl all_reduce 0 linear_attention 1 0.621 28.94 True
ABLAYER ccl all_reduce 0 linear_attention 2 0.621 29.41 True
ABLAYER ccl rs_ag 0 linear_attention 0 0.621 30.46 True
ABLAYER ccl rs_ag 0 linear_attention 1 0.621 29.29 True
ABLAYER ccl rs_ag 0 linear_attention 2 0.621 29.01 True
ABLAYER ccl stack_sum 0 linear_attention 0 0.611 29.50 True
ABLAYER ccl stack_sum 0 linear_attention 1 0.611 29.33 True
ABLAYER ccl stack_sum 0 linear_attention 2 0.611 29.23 True
ABLAYER geometry multichip-retuned 0 linear_attention 0 0.611 29.27 True
ABLAYER geometry multichip-retuned 0 linear_attention 1 0.611 29.11 True
ABLAYER geometry multichip-retuned 0 linear_attention 2 0.611 28.97 True
ABLAYER geometry single-chip-inherited 0 linear_attention 0 0.635 29.02 True
ABLAYER geometry single-chip-inherited 0 linear_attention 1 0.635 29.37 True
ABLAYER geometry single-chip-inherited 0 linear_attention 2 0.635 29.18 True
ABLAYER routing select_matmul 0 linear_attention 0 0.611 28.89 True
ABLAYER routing select_matmul 0 linear_attention 1 0.611 28.97 True
ABLAYER routing select_matmul 0 linear_attention 2 0.611 28.88 True
ABLAYER routing gather 0 linear_attention 0 0.668 29.54 True
ABLAYER routing gather 0 linear_attention 1 0.668 29.29 True
ABLAYER routing gather 0 linear_attention 2 0.668 29.48 True
ABLAYER sparse tp-rescaled 0 linear_attention 0 0.611 28.93 True
ABLAYER sparse tp-rescaled 0 linear_attention 1 0.611 28.85 True
ABLAYER sparse tp-rescaled 0 linear_attention 2 0.611 28.96 True
ABLAYER sparse single-chip-inherited 0 linear_attention 0 0.611 32.98 True
ABLAYER sparse single-chip-inherited 0 linear_attention 1 0.611 33.03 True
ABLAYER sparse single-chip-inherited 0 linear_attention 2 0.611 33.19 True
ABLAYER cast bf16 0 linear_attention 0 0.614 29.35 True
ABLAYER cast bf16 0 linear_attention 1 0.614 29.09 True
ABLAYER cast bf16 0 linear_attention 2 0.614 29.34 True
ABLAYER cast block-float 0 linear_attention 0 0.611 28.91 True
ABLAYER cast block-float 0 linear_attention 1 0.611 29.10 True
ABLAYER cast block-float 0 linear_attention 2 0.611 28.99 True
ABLAYER ccl auto 3 full_attention 0 0.501 28.49 True
ABLAYER ccl auto 3 full_attention 1 0.500 28.31 True
ABLAYER ccl auto 3 full_attention 2 0.500 28.38 True
ABLAYER ccl all_reduce 3 full_attention 0 0.508 28.19 True
ABLAYER ccl all_reduce 3 full_attention 1 0.509 28.55 True
ABLAYER ccl all_reduce 3 full_attention 2 0.508 28.26 True
ABLAYER ccl rs_ag 3 full_attention 0 0.508 28.56 True
ABLAYER ccl rs_ag 3 full_attention 1 0.508 28.57 True
ABLAYER ccl rs_ag 3 full_attention 2 0.508 28.69 True
ABLAYER ccl stack_sum 3 full_attention 0 0.501 28.35 True
ABLAYER ccl stack_sum 3 full_attention 1 0.500 28.51 True
ABLAYER ccl stack_sum 3 full_attention 2 0.500 28.45 True
ABLAYER geometry multichip-retuned 3 full_attention 0 0.501 28.48 True
ABLAYER geometry multichip-retuned 3 full_attention 1 0.500 28.31 True
ABLAYER geometry multichip-retuned 3 full_attention 2 0.500 28.30 True
ABLAYER geometry single-chip-inherited 3 full_attention 0 0.516 28.36 True
ABLAYER geometry single-chip-inherited 3 full_attention 1 0.517 28.39 True
ABLAYER geometry single-chip-inherited 3 full_attention 2 0.517 28.07 True
ABLAYER routing select_matmul 3 full_attention 0 0.500 28.25 True
ABLAYER routing select_matmul 3 full_attention 1 0.500 28.60 True
ABLAYER routing select_matmul 3 full_attention 2 0.501 28.66 True
ABLAYER routing gather 3 full_attention 0 0.559 28.88 True
ABLAYER routing gather 3 full_attention 1 0.559 28.53 True
ABLAYER routing gather 3 full_attention 2 0.560 28.85 True
ABLAYER sparse tp-rescaled 3 full_attention 0 0.662 28.49 True
ABLAYER sparse tp-rescaled 3 full_attention 1 0.500 28.42 True
ABLAYER sparse tp-rescaled 3 full_attention 2 0.500 28.51 True
ABLAYER sparse single-chip-inherited 3 full_attention 0 0.501 32.29 True
ABLAYER sparse single-chip-inherited 3 full_attention 1 0.500 32.19 True
ABLAYER sparse single-chip-inherited 3 full_attention 2 0.500 32.66 True
ABLAYER cast bf16 3 full_attention 0 0.504 28.25 True
ABLAYER cast bf16 3 full_attention 1 0.504 28.42 True
ABLAYER cast bf16 3 full_attention 2 0.504 28.63 True
ABLAYER cast block-float 3 full_attention 0 0.500 28.31 True
ABLAYER cast block-float 3 full_attention 1 0.500 28.15 True
ABLAYER cast block-float 3 full_attention 2 0.500 28.45 True
