# whole-layer A/B on the 4-chip mesh; each arm built fresh, N builds per arm
# columns: knob arm layer kind build decode_ms prefill_ms finite
ABLAYER ccl auto 0 linear_attention 0 0.611 29.12 True
ABLAYER ccl auto 0 linear_attention 1 0.611 28.93 True
ABLAYER ccl auto 0 linear_attention 2 0.610 29.06 True
ABLAYER ccl all_reduce 0 linear_attention 0 0.621 29.01 True
ABLAYER ccl all_reduce 0 linear_attention 1 0.621 29.12 True
ABLAYER ccl all_reduce 0 linear_attention 2 0.621 29.41 True
ABLAYER ccl rs_ag 0 linear_attention 0 0.621 28.89 True
ABLAYER ccl rs_ag 0 linear_attention 1 0.621 28.99 True
ABLAYER ccl rs_ag 0 linear_attention 2 0.621 29.05 True
ABLAYER ccl stack_sum 0 linear_attention 0 0.611 29.53 True
ABLAYER ccl stack_sum 0 linear_attention 1 0.611 29.21 True
ABLAYER ccl stack_sum 0 linear_attention 2 0.611 29.27 True
ABLAYER geometry multichip-retuned 0 linear_attention 0 0.611 29.47 True
ABLAYER geometry multichip-retuned 0 linear_attention 1 0.611 28.91 True
ABLAYER geometry multichip-retuned 0 linear_attention 2 0.611 29.40 True
ABLAYER geometry single-chip-inherited 0 linear_attention 0 0.635 29.03 True
ABLAYER geometry single-chip-inherited 0 linear_attention 1 0.635 28.90 True
ABLAYER geometry single-chip-inherited 0 linear_attention 2 0.635 29.03 True
ABLAYER routing select_matmul 0 linear_attention 0 0.611 29.06 True
ABLAYER routing select_matmul 0 linear_attention 1 0.611 28.99 True
ABLAYER routing select_matmul 0 linear_attention 2 0.611 29.19 True
ABLAYER routing gather 0 linear_attention 0 0.668 29.60 True
ABLAYER routing gather 0 linear_attention 1 0.668 29.58 True
ABLAYER routing gather 0 linear_attention 2 0.669 29.40 True
ABLAYER sparse tp-rescaled 0 linear_attention 0 0.610 29.00 True
ABLAYER sparse tp-rescaled 0 linear_attention 1 0.611 28.95 True
ABLAYER sparse tp-rescaled 0 linear_attention 2 0.611 29.12 True
ABLAYER sparse single-chip-inherited 0 linear_attention 0 0.611 33.33 True
ABLAYER sparse single-chip-inherited 0 linear_attention 1 0.611 33.46 True
ABLAYER sparse single-chip-inherited 0 linear_attention 2 0.611 33.32 True
ABLAYER cast bf16 0 linear_attention 0 0.614 28.98 True
ABLAYER cast bf16 0 linear_attention 1 0.614 29.09 True
ABLAYER cast bf16 0 linear_attention 2 0.614 29.03 True
ABLAYER cast block-float 0 linear_attention 0 0.611 29.23 True
ABLAYER cast block-float 0 linear_attention 1 0.611 28.93 True
ABLAYER cast block-float 0 linear_attention 2 0.611 28.86 True
ABLAYER ccl auto 3 full_attention 0 0.500 28.34 True
ABLAYER ccl auto 3 full_attention 1 0.500 28.23 True
ABLAYER ccl auto 3 full_attention 2 0.500 28.12 True
ABLAYER ccl all_reduce 3 full_attention 0 0.509 28.66 True
ABLAYER ccl all_reduce 3 full_attention 1 0.509 28.48 True
ABLAYER ccl all_reduce 3 full_attention 2 0.508 28.23 True
ABLAYER ccl rs_ag 3 full_attention 0 0.508 28.46 True
ABLAYER ccl rs_ag 3 full_attention 1 0.509 28.68 True
ABLAYER ccl rs_ag 3 full_attention 2 0.509 28.25 True
ABLAYER ccl stack_sum 3 full_attention 0 0.500 28.54 True
ABLAYER ccl stack_sum 3 full_attention 1 0.500 28.89 True
ABLAYER ccl stack_sum 3 full_attention 2 0.500 28.52 True
ABLAYER geometry multichip-retuned 3 full_attention 0 0.500 28.63 True
ABLAYER geometry multichip-retuned 3 full_attention 1 0.500 28.39 True
ABLAYER geometry multichip-retuned 3 full_attention 2 0.500 28.62 True
ABLAYER geometry single-chip-inherited 3 full_attention 0 0.517 28.63 True
ABLAYER geometry single-chip-inherited 3 full_attention 1 0.517 28.14 True
ABLAYER geometry single-chip-inherited 3 full_attention 2 0.517 28.24 True
ABLAYER routing select_matmul 3 full_attention 0 0.501 28.45 True
ABLAYER routing select_matmul 3 full_attention 1 0.501 28.50 True
ABLAYER routing select_matmul 3 full_attention 2 0.500 28.29 True
ABLAYER routing gather 3 full_attention 0 0.558 28.86 True
ABLAYER routing gather 3 full_attention 1 0.559 28.55 True
ABLAYER routing gather 3 full_attention 2 0.558 28.49 True
ABLAYER sparse tp-rescaled 3 full_attention 0 0.500 28.54 True
ABLAYER sparse tp-rescaled 3 full_attention 1 0.500 28.38 True
ABLAYER sparse tp-rescaled 3 full_attention 2 0.500 28.16 True
ABLAYER sparse single-chip-inherited 3 full_attention 0 0.501 32.92 True
ABLAYER sparse single-chip-inherited 3 full_attention 1 0.500 32.18 True
ABLAYER sparse single-chip-inherited 3 full_attention 2 0.500 32.78 True
ABLAYER cast bf16 3 full_attention 0 0.504 28.37 True
ABLAYER cast bf16 3 full_attention 1 0.504 28.61 True
ABLAYER cast bf16 3 full_attention 2 0.504 28.48 True
ABLAYER cast block-float 3 full_attention 0 0.500 28.59 True
ABLAYER cast block-float 3 full_attention 1 0.501 28.65 True
ABLAYER cast block-float 3 full_attention 2 0.500 28.49 True
