# whole-layer A/B on the 4-chip mesh; each arm built fresh, N builds per arm
# columns: knob arm layer kind build decode_ms prefill_ms finite
ABLAYER ccl auto 0 linear_attention 0 0.612 33.19 True
ABLAYER ccl auto 0 linear_attention 1 0.613 32.92 True
ABLAYER ccl auto 0 linear_attention 2 0.613 33.10 True
ABLAYER ccl all_reduce 0 linear_attention 0 0.622 33.07 True
ABLAYER ccl all_reduce 0 linear_attention 1 0.622 33.04 True
ABLAYER ccl all_reduce 0 linear_attention 2 0.622 33.16 True
ABLAYER ccl rs_ag 0 linear_attention 0 0.622 33.03 True
ABLAYER ccl rs_ag 0 linear_attention 1 0.622 33.10 True
ABLAYER ccl rs_ag 0 linear_attention 2 0.622 33.24 True
ABLAYER ccl stack_sum 0 linear_attention 0 0.612 33.36 True
ABLAYER ccl stack_sum 0 linear_attention 1 0.613 33.44 True
ABLAYER ccl stack_sum 0 linear_attention 2 0.613 33.61 True
ABLAYER geometry multichip-retuned 0 linear_attention 0 0.613 33.20 True
ABLAYER geometry multichip-retuned 0 linear_attention 1 0.612 33.11 True
ABLAYER geometry multichip-retuned 0 linear_attention 2 0.612 33.34 True
ABLAYER geometry single-chip-inherited 0 linear_attention 0 0.635 33.34 True
ABLAYER geometry single-chip-inherited 0 linear_attention 1 0.635 33.12 True
ABLAYER geometry single-chip-inherited 0 linear_attention 2 0.635 32.96 True
ABLAYER routing select_matmul 0 linear_attention 0 0.613 33.24 True
ABLAYER routing select_matmul 0 linear_attention 1 0.613 33.07 True
ABLAYER routing select_matmul 0 linear_attention 2 0.612 33.07 True
ABLAYER routing gather 0 linear_attention 0 0.670 33.60 True
ABLAYER routing gather 0 linear_attention 1 0.670 33.65 True
ABLAYER routing gather 0 linear_attention 2 0.670 33.53 True
ABLAYER ccl auto 3 full_attention 0 0.503 32.43 True
ABLAYER ccl auto 3 full_attention 1 0.503 32.45 True
ABLAYER ccl auto 3 full_attention 2 0.503 32.53 True
ABLAYER ccl all_reduce 3 full_attention 0 0.510 32.57 True
ABLAYER ccl all_reduce 3 full_attention 1 0.510 32.63 True
ABLAYER ccl all_reduce 3 full_attention 2 0.510 32.70 True
ABLAYER ccl rs_ag 3 full_attention 0 0.510 32.56 True
ABLAYER ccl rs_ag 3 full_attention 1 0.510 32.49 True
ABLAYER ccl rs_ag 3 full_attention 2 0.510 32.60 True
ABLAYER ccl stack_sum 3 full_attention 0 0.503 32.73 True
ABLAYER ccl stack_sum 3 full_attention 1 0.504 32.67 True
ABLAYER ccl stack_sum 3 full_attention 2 0.503 32.65 True
ABLAYER geometry multichip-retuned 3 full_attention 0 0.503 32.73 True
ABLAYER geometry multichip-retuned 3 full_attention 1 0.503 32.55 True
ABLAYER geometry multichip-retuned 3 full_attention 2 0.503 32.57 True
ABLAYER geometry single-chip-inherited 3 full_attention 0 0.517 32.67 True
ABLAYER geometry single-chip-inherited 3 full_attention 1 0.516 32.53 True
ABLAYER geometry single-chip-inherited 3 full_attention 2 0.517 32.53 True
ABLAYER routing select_matmul 3 full_attention 0 0.504 32.46 True
ABLAYER routing select_matmul 3 full_attention 1 0.503 32.71 True
ABLAYER routing select_matmul 3 full_attention 2 0.503 32.16 True
ABLAYER routing gather 3 full_attention 0 0.561 32.80 True
ABLAYER routing gather 3 full_attention 1 0.561 33.03 True
ABLAYER routing gather 3 full_attention 2 0.562 32.98 True
