# routed-expert chain: EP vs intermediate-TP, tp=4
# E[max local active experts] over 4 devices at top-8: 3.512
# columns: phase arm experts_per_device inter_per_device active tokens us spread
MOEPAR decode single 256 512 8 32 669.22 1.19
MOEPAR decode ep 64 512 1 32 198.96 4.20
MOEPAR decode ep 64 512 2 32 194.07 3.93
MOEPAR decode ep 64 512 3 32 196.93 0.86
MOEPAR decode ep 64 512 4 32 204.04 0.29
MOEPAR decode ep 64 512 5 32 211.48 0.69
MOEPAR decode ep 64 512 6 32 219.82 0.50
MOEPAR decode ep 64 512 7 32 244.47 1.98
MOEPAR decode ep 64 512 8 32 237.77 2.79
MOEPAR decode tp 256 128 8 32 472.93 0.21
MOEPAR prefill single 256 512 162 32 1640.32 7.61
MOEPAR prefill ep 64 512 20 32 335.98 1.14
MOEPAR prefill ep 64 512 41 32 514.77 7.61
MOEPAR prefill ep 64 512 63 32 702.24 7.39
MOEPAR prefill ep 64 512 64 32 712.01 4.43
MOEPAR prefill tp 256 128 162 32 1299.19 0.52
