# routed-expert chain: EP vs intermediate-TP, tp=4
# E[max local active experts] over 4 devices at top-8: 3.512
# columns: phase arm experts_per_device inter_per_device active tokens us spread
MOEPAR decode single 256 512 8 32 668.74 1.31
MOEPAR decode ep 64 512 1 32 231.58 44.27
MOEPAR decode ep 64 512 2 32 227.19 3.17
MOEPAR decode ep 64 512 3 32 227.67 2.69
MOEPAR decode ep 64 512 4 32 229.86 20.93
MOEPAR decode ep 64 512 5 32 215.17 2.77
MOEPAR decode ep 64 512 6 32 221.06 0.50
MOEPAR decode ep 64 512 7 32 228.91 0.52
MOEPAR decode ep 64 512 8 32 236.13 1.07
MOEPAR decode tp 256 128 8 32 472.43 1.03
MOEPAR prefill single 256 512 162 32 1642.39 10.28
MOEPAR prefill ep 64 512 20 32 336.24 1.53
MOEPAR prefill ep 64 512 41 32 511.19 3.34
MOEPAR prefill ep 64 512 63 32 699.04 5.08
MOEPAR prefill ep 64 512 64 32 710.54 5.94
MOEPAR prefill tp 256 128 162 32 1299.02 4.32
