# routed-expert chain: EP vs intermediate-TP, tp=4
# E[max local active experts] over 4 devices at top-8: 3.512
# columns: phase arm experts_per_device inter_per_device active tokens us spread
MOEPAR decode single 256 512 8 32 664.38 3.22
MOEPAR decode ep 64 512 1 32 200.37 6.82
MOEPAR decode ep 64 512 2 32 197.58 21.82
MOEPAR decode ep 64 512 3 32 197.91 0.38
MOEPAR decode ep 64 512 4 32 204.11 9.51
MOEPAR decode ep 64 512 5 32 212.10 0.95
MOEPAR decode ep 64 512 6 32 220.80 0.52
MOEPAR decode ep 64 512 7 32 228.71 1.36
MOEPAR decode ep 64 512 8 32 236.23 1.00
MOEPAR decode tp 256 128 8 32 472.35 0.60
MOEPAR prefill single 256 512 162 32 1637.05 17.64
MOEPAR prefill ep 64 512 31 32 429.08 1.26
MOEPAR prefill ep 64 512 63 32 699.83 2.79
MOEPAR prefill ep 64 512 64 32 709.30 5.32
MOEPAR prefill tp 256 128 162 32 1297.74 0.69
