# routed-expert chain: EP vs intermediate-TP, tp=4
# E[max local active experts] over 4 devices at top-8: 3.512
# columns: phase arm experts_per_device inter_per_device active tokens us spread
MOEPAR decode single 256 512 8 32 665.86 5.67
MOEPAR decode ep 64 512 1 32 199.51 7.08
MOEPAR decode ep 64 512 2 32 197.36 3.93
MOEPAR decode ep 64 512 3 32 198.77 1.84
MOEPAR decode ep 64 512 4 32 206.14 0.55
MOEPAR decode ep 64 512 5 32 212.62 1.57
MOEPAR decode ep 64 512 6 32 221.01 0.48
MOEPAR decode ep 64 512 7 32 229.12 1.34
MOEPAR decode ep 64 512 8 32 236.37 0.88
MOEPAR decode tp 256 128 8 32 472.69 3.67
MOEPAR prefill single 256 512 162 32 1638.94 8.92
MOEPAR prefill ep 64 512 31 32 431.73 1.26
MOEPAR prefill ep 64 512 63 32 698.35 3.17
MOEPAR prefill ep 64 512 64 32 705.79 12.06
MOEPAR prefill tp 256 128 162 32 1298.09 0.12
