# routed-expert chain: EP vs intermediate-TP, tp=4
# E[max local active experts] over 4 devices at top-8: 3.512
# columns: phase arm experts_per_device inter_per_device active tokens us spread
MOEPAR decode single 256 512 8 32 665.02 3.81
MOEPAR decode ep 64 512 1 32 199.03 3.46
MOEPAR decode ep 64 512 2 32 196.96 5.10
MOEPAR decode ep 64 512 3 32 198.03 1.24
MOEPAR decode ep 64 512 4 32 204.56 0.76
MOEPAR decode ep 64 512 5 32 211.91 15.21
MOEPAR decode ep 64 512 6 32 235.10 0.81
MOEPAR decode ep 64 512 7 32 232.86 2.72
MOEPAR decode ep 64 512 8 32 238.25 0.05
MOEPAR decode tp 256 128 8 32 472.74 1.26
MOEPAR prefill single 256 512 162 32 1640.63 13.21
MOEPAR prefill ep 64 512 20 32 337.46 0.43
MOEPAR prefill ep 64 512 41 32 513.77 3.00
MOEPAR prefill ep 64 512 63 32 703.50 2.15
MOEPAR prefill ep 64 512 64 32 713.23 3.62
MOEPAR prefill tp 256 128 162 32 1299.29 1.10
