# routed-expert chain: EP vs intermediate-TP, tp=4
# E[max local active experts] over 4 devices at top-8: 3.512
# columns: phase arm experts_per_device inter_per_device active tokens us spread
MOEPAR decode single 256 512 8 32 665.04 2.17
MOEPAR decode ep 64 512 1 32 201.85 15.83
MOEPAR decode ep 64 512 2 32 198.41 1.50
MOEPAR decode ep 64 512 3 32 200.34 2.03
MOEPAR decode ep 64 512 4 32 205.54 28.75
MOEPAR decode ep 64 512 5 32 213.24 0.64
MOEPAR decode ep 64 512 6 32 221.16 0.74
MOEPAR decode ep 64 512 7 32 228.33 19.57
MOEPAR decode ep 64 512 8 32 236.25 0.95
MOEPAR decode tp 256 128 8 32 472.21 1.74
MOEPAR prefill single 256 512 162 32 1637.08 11.09
MOEPAR prefill ep 64 512 20 32 337.10 1.34
MOEPAR prefill ep 64 512 41 32 514.98 1.72
MOEPAR prefill ep 64 512 63 32 700.95 4.22
MOEPAR prefill ep 64 512 64 32 709.22 11.97
MOEPAR prefill tp 256 128 162 32 1303.01 9.32
