# routed-expert chain: EP vs intermediate-TP, tp=4
# E[max local active experts] over 4 devices at top-8: 3.512
# columns: phase arm experts_per_device inter_per_device active tokens us spread
MOEPAR decode single 256 512 8 32 668.72 3.03
MOEPAR decode ep 64 512 1 32 200.30 4.94
MOEPAR decode ep 64 512 2 32 197.53 3.60
MOEPAR decode ep 64 512 3 32 198.75 1.03
MOEPAR decode ep 64 512 4 32 205.06 0.86
MOEPAR decode ep 64 512 5 32 212.74 0.93
MOEPAR decode ep 64 512 6 32 220.51 1.31
MOEPAR decode ep 64 512 7 32 229.29 0.17
MOEPAR decode ep 64 512 8 32 236.82 1.10
MOEPAR decode tp 256 128 8 32 473.28 0.43
MOEPAR prefill single 256 512 162 32 1641.23 12.71
MOEPAR prefill ep 64 512 31 32 431.80 0.76
MOEPAR prefill ep 64 512 63 32 701.31 4.51
MOEPAR prefill ep 64 512 64 32 709.84 5.65
MOEPAR prefill tp 256 128 162 32 1297.71 0.60
