# routed-expert chain: EP vs intermediate-TP, tp=4
# E[max local active experts] over 4 devices at top-8: 3.512
# columns: phase arm experts_per_device inter_per_device active tokens us spread
MOEPAR decode single 256 512 8 32 665.35 3.41
MOEPAR decode ep 64 512 1 32 195.86 5.03
MOEPAR decode ep 64 512 2 32 192.21 3.36
MOEPAR decode ep 64 512 3 32 197.10 6.48
MOEPAR decode ep 64 512 4 32 206.09 0.36
MOEPAR decode ep 64 512 5 32 213.36 0.67
MOEPAR decode ep 64 512 6 32 221.04 0.19
MOEPAR decode ep 64 512 7 32 228.52 0.36
MOEPAR decode ep 64 512 8 32 237.01 0.67
MOEPAR decode tp 256 128 8 32 471.74 1.48
MOEPAR prefill single 256 512 162 32 1653.08 2.74
MOEPAR prefill ep 64 512 20 32 336.55 0.72
MOEPAR prefill ep 64 512 41 32 513.86 5.89
MOEPAR prefill ep 64 512 63 32 699.26 5.94
MOEPAR prefill ep 64 512 64 32 711.87 4.03
MOEPAR prefill tp 256 128 162 32 1299.41 0.26
