# Measured PER-DEVICE layer footprint at the full 262144-token context, batch 1, TP=EP=4.
# bytes=<what one device holds>
# single_chip=<same term in optimized_decoder/logs/probe_footprint.txt, 'optimized' policy>
# vs_ideal=<bytes / (single_chip / 4)>: 1.000 is a perfect split, >1 is duplication/padding
DEVICE arch=Arch.BLACKHOLE devices=4 worker_grid=11x10 worker_l1_unreserved_bytes=1532032
LOCALFOOTPRINT linear_attention conv_weights bytes=8912896 single_chip=35651584 vs_ideal=1.000
LOCALFOOTPRINT linear_attention deltanet_conv_state_batch1 bytes=393216 single_chip=1572864 vs_ideal=1.000
LOCALFOOTPRINT linear_attention deltanet_recurrent_state_batch1 bytes=524288 single_chip=2097152 vs_ideal=1.000
LOCALFOOTPRINT linear_attention moe_routed_expert_weights bytes=113246208 single_chip=452984832 vs_ideal=1.000
LOCALFOOTPRINT linear_attention moe_shared_and_router_weights bytes=1986560 single_chip=4460544 vs_ideal=1.781
LOCALFOOTPRINT linear_attention norms_and_constants bytes=565248 single_chip=565248 vs_ideal=4.000
LOCALFOOTPRINT linear_attention projection_weights bytes=9052160 single_chip=35790848 vs_ideal=1.012
LOCALFOOTPRINT linear_attention total bytes=134680576 single_chip=533123072 vs_ideal=1.011
LOCALFOOTPRINT full_attention moe_routed_expert_weights bytes=113246208 single_chip=452984832 vs_ideal=1.000
LOCALFOOTPRINT full_attention moe_shared_and_router_weights bytes=1986560 single_chip=4460544 vs_ideal=1.781
LOCALFOOTPRINT full_attention norms_and_constants bytes=294912 single_chip=294912 vs_ideal=4.000
LOCALFOOTPRINT full_attention paged_kv_cache_k bytes=71303168 single_chip=142606336 vs_ideal=2.000
LOCALFOOTPRINT full_attention paged_kv_cache_v bytes=71303168 single_chip=142606336 vs_ideal=2.000
LOCALFOOTPRINT full_attention projection_weights bytes=7798784 single_chip=28966912 vs_ideal=1.077
LOCALFOOTPRINT full_attention rope_cos_sin_tables bytes=67633152 single_chip=67633152 vs_ideal=4.000
LOCALFOOTPRINT full_attention runtime_index_tensors bytes=4 single_chip=4 vs_ideal=4.000
LOCALFOOTPRINT full_attention total bytes=333565956 single_chip=839553028 vs_ideal=1.589
