ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
120,0.24542975313490206,,TypecastDeviceOperation,3,5.181,,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
121,6.138633466461961,SLOW,MatmulDeviceOperation 128 x 4096 x 2880,3,97.424,32.162,90.0,255.11709640335027,49.82755789127935,30.99748398751847,12.457193603523049,HiFi2 BFP8 x BF16 => BF16,BFLOAT16,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,1,101379.0
122,0.27764211216438156,,TypecastDeviceOperation,3,5.305,0.556,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0
123,4.6464906766537615,SLOW,MatmulDeviceOperation 128 x 4096 x 2880,3,97.601,0.486,90.0,254.65444001598343,49.73719531562176,30.941269864038276,12.434602408065794,HiFi2 BFP8 x BF16 => BF16,BFLOAT16,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,1,103427.0
124,0.2786369056049978,,TypecastDeviceOperation,3,5.335,0.547,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
125,4.668139276766221,SLOW,MatmulDeviceOperation 128 x 4096 x 2880,3,98.049,0.495,90.0,253.49088720945647,49.50993890809697,30.799894746504297,12.377786919087697,HiFi2 BFP8 x BF16 => BF16,BFLOAT16,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,1,105475.0
126,0.2638097462281933,,TypecastDeviceOperation,3,5.028,0.541,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
127,4.662170516122523,SLOW,MatmulDeviceOperation 128 x 4096 x 2880,3,97.927,0.491,90.0,253.8066927405108,49.57161967588102,30.838266055326926,12.393207487512429,HiFi2 BFP8 x BF16 => BF16,BFLOAT16,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,1,107523.0
128,0.2760314942129076,,TypecastDeviceOperation,3,5.276,0.551,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
129,4.645969594375343,SLOW,MatmulDeviceOperation 128 x 4096 x 2880,3,97.535,0.541,90.0,254.82675962475005,49.770851489208994,30.96220720766904,12.443016656888599,HiFi2 BFP8 x BF16 => BF16,BFLOAT16,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,1,109571.0
